gameId,last_round,n_rounds_played,penultimate_round,contribution_penultimate,contribution_all_rounds,CONFIG_chat,CONFIG_playerCount,CONFIG_numRounds,CONFIG_showNRounds,CONFIG_multiplier,CONFIG_MPCR,CONFIG_allOrNothing,CONFIG_defaultContribProp,CONFIG_punishmentExists,CONFIG_punishmentCost,CONFIG_punishmentMagnitude,CONFIG_rewardExists,CONFIG_rewardCost,CONFIG_rewardMagnitude,CONFIG_showOtherSummaries,CONFIG_showPunishmentId,CONFIG_showRewardId,has_chat_channel,did_communicate,turn_taking_index,gini_coefficient_sum_num_words,gini_coefficient_sum_num_messages,team_burstiness,mean_info_exchange_zscore_conversation,mean_2nd_person_start_politeness_convokit,mean_Second_Person_receptiveness_yeomans,mean_religion_lexical_wordcount,mean_Acknowledgement_receptiveness_yeomans,mean_verbs_lexical_wordcount,mean_present_tense_lexical_wordcount,mean_argue_lexical_wordcount,mean_Ask_Agency_receptiveness_yeomans,mean_causation_lexical_wordcount,mean_please_start_politeness_convokit,mean_indefinite_pronoun_lexical_wordcount,mean_inclusive_lexical_wordcount,mean_hear_lexical_wordcount,mean_1st_person_politeness_convokit,mean_direct_start_politeness_convokit,mean_positive_affect_lexical_wordcount,mean_Subjectivity_receptiveness_yeomans,mean_family_lexical_wordcount,mean_work_lexical_wordcount,mean_Gratitude_receptiveness_yeomans,mean_future_tense_lexical_wordcount,mean_Disagreement_receptiveness_yeomans,mean_sadness_lexical_wordcount,mean_bio_lexical_wordcount,mean_positivity_zscore_chats,mean_Agreement_receptiveness_yeomans,mean_Token_count_receptiveness_yeomans,mean_insight_lexical_wordcount,mean_content_word_accommodation,mean_positive_words_lexical_wordcount,mean_first_pronouns_proportion,mean_Bare_Command_receptiveness_yeomans,mean_anger_lexical_wordcount,mean_content_word_accommodation_per_conv,mean_Informal_Title_receptiveness_yeomans,mean_Hello_receptiveness_yeomans,mean_Apology_receptiveness_yeomans,mean_Please_receptiveness_yeomans,mean_tentativeness_lexical_wordcount,mean_achievement_lexical_wordcount,mean_Hedges_receptiveness_yeomans,mean_hedges_politeness_convokit,mean_money_lexical_wordcount,mean_Negation_receptiveness_yeomans,mean_anxiety_lexical_wordcount,mean_past_tense_lexical_wordcount,mean_num_question_naive,mean_see_lexical_wordcount,mean_num_all_caps,mean_swear_lexical_wordcount,mean_subjunctive_politeness_convokit,mean_haspositive_politeness_convokit,mean_deference_politeness_convokit,mean_First_Person_Plural_receptiveness_yeomans,mean_num_quotes,mean_num_ellipses,mean_Truth_Intensifier_receptiveness_yeomans,mean_positivity_zscore_conversation,mean_moving_mimicry,mean_quantifier_lexical_wordcount,mean_death_lexical_wordcount,mean_nltk_english_stopwords_lexical_wordcount,mean_relative_lexical_wordcount,mean_body_lexical_wordcount,mean_Negative_Emotion_receptiveness_yeomans,mean_inhibition_lexical_wordcount,mean_negative_affect_lexical_wordcount,mean_article_lexical_wordcount,mean_mimicry_bert,mean_Formal_Title_receptiveness_yeomans,mean_first_person_plural_lexical_wordcount,mean_cognitive_mech_lexical_wordcount,mean_third_person_lexical_wordcount,mean_certainty_rocklage,mean_direct_question_politeness_convokit,mean_num_emoji,mean_NTRI,mean_Swearing_receptiveness_yeomans,mean_first_person_lexical_wordcount,mean_feel_lexical_wordcount,mean_Reassurance_receptiveness_yeomans,mean_first_person_singular_lexical_wordcount,mean_YesNo_Questions_receptiveness_yeomans,mean_certainty_lexical_wordcount,mean_Goodbye_receptiveness_yeomans,mean_exclusive_lexical_wordcount,mean_please_politeness_convokit,mean_hedge_naive,mean_percept_lexical_wordcount,mean_preposition_lexical_wordcount,mean_hashedge_politeness_convokit,mean_Give_Agency_receptiveness_yeomans,mean_First_Person_Single_receptiveness_yeomans,mean_num_emphasis,mean_indicative_politeness_convokit,mean_textblob_subjectivity,mean_social_lexical_wordcount,mean_sexual_lexical_wordcount,mean_dale_chall_score,mean_WH_Questions_receptiveness_yeomans,mean_time_diff,mean_home_lexical_wordcount,mean_word_TTR,mean_forward_flow,mean_negative_bert,mean_function_word_accommodation,mean_friends_lexical_wordcount,mean_conjunction_lexical_wordcount,mean_num_chars,mean_adverbs_lexical_wordcount,mean_auxiliary_verbs_lexical_wordcount,mean_discrepancies_lexical_wordcount,mean_humans_lexical_wordcount,mean_health_lexical_wordcount,mean_Adverb_Limiter_receptiveness_yeomans,mean_Positive_Emotion_receptiveness_yeomans,mean_Reasoning_receptiveness_yeomans,mean_neutral_bert,mean_1st_person_start_politeness_convokit,mean_For_Me_receptiveness_yeomans,mean_For_You_receptiveness_yeomans,mean_Filler_Pause_receptiveness_yeomans,mean_Affirmation_receptiveness_yeomans,mean_num_parentheses,mean_textblob_polarity,sum_num_words,info_diversity,discursive_diversity,variance_in_DD,incongruent_modulation,within_person_disc_range
2CpmMrTnRYQhD69qN,26,27,25,0.8083333333333332,0.7475308641975308,False,6,27,False,4.2,0.7000000000000001,False,1,True,2,6.0,True,2,3.0,True,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2HvMCoKkzNvhYKJgp,20,21,19,0.5,0.5987106017191977,False,18,21,True,5.4,0.3,False,1,False,3,7.0,False,3,2.0,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2YFxArCtvNNrLdMEh,10,11,9,0.25,0.6297872340425532,False,5,11,True,2.3,0.4599999999999999,False,1,True,4,10.0,False,4,5.0,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fKfFJWpm9wfoPMfx,27,28,26,1.0,0.9273809523809524,False,9,28,False,5.2,0.5777777777777778,False,1,False,3,12.0,False,3,4.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2kZ3jKdHmB57javWy,12,13,11,1.0,0.7615384615384615,True,8,13,False,2.1,0.2625,False,1,False,4,7.0,True,4,4.0,False,False,False,True,True,0.8888888888888888,0.39,0.3157894736842105,-0.0478390983673217,5.843279076974508e-17,0.0526315789473684,0.1578947368421052,0.0526315789473684,0.0,0.4736842105263157,0.2631578947368421,0.2631578947368421,0.0,0.0526315789473684,0.0,0.3684210526315789,0.0,0.1052631578947368,0.1578947368421052,0.1052631578947368,0.1052631578947368,0.0526315789473684,0.0,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,-0.3034382032863353,0.0,4.947368421052632,0.1052631578947368,0.0180921052631578,0.0526315789473684,0.069298245614035,0.0,0.0,0.043859649122807,0.0,0.2105263157894736,0.1052631578947368,0.0,0.0,0.0526315789473684,0.1052631578947368,0.0526315789473684,0.0,0.1578947368421052,0.0,0.1052631578947368,0.2105263157894736,0.1052631578947368,0.0,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,-5.8432790769745086e-18,0.4120851190436187,0.1052631578947368,0.0,2.0,0.3157894736842105,0.0,0.1578947368421052,0.0,0.0,0.0526315789473684,0.2538410689442681,0.0,0.0,0.6842105263157895,0.0,4.755789473684211,0.0,0.0,0.0,0.0,0.1052631578947368,0.0,0.0,0.1052631578947368,0.1578947368421052,0.2105263157894736,0.0,0.2631578947368421,0.0,0.0526315789473684,0.2105263157894736,0.4736842105263157,0.1578947368421052,0.0,0.4210526315789473,0.0,0.0,0.2350877192982456,0.631578947368421,0.0,0.1944842105263158,0.0,15.222263157894735,0.0,0.9719298245614034,0.5988273907300755,0.2705196133373599,0.2105263157894736,0.0,0.1578947368421052,18.36842105263158,0.2105263157894736,0.3684210526315789,0.0526315789473684,0.0,0.0,0.1052631578947368,0.0526315789473684,0.0,0.5172764243263948,0.2105263157894736,0.0,0.0,0.0,0.0,0.0,-0.0328947368421052,80.0,0.0750984069946904,0.5729592837348172,0.0084836718236516,0.007097952001436,1.6067946939995663
2r5xvh4mLkmbyTPuW,22,23,21,0.8888888888888888,0.8862559241706162,True,10,23,True,6.3,0.63,True,0,True,4,15.0,False,4,4.0,False,False,False,True,True,0.9117647058823528,0.5306497175141243,0.5153508771929824,0.0409355849777969,6.232831015439475e-17,0.0643274853801169,0.327485380116959,0.0175438596491228,0.0058479532163742,0.8011695906432749,0.5964912280701754,0.2222222222222222,0.0,0.1461988304093567,0.0058479532163742,0.2514619883040935,0.1169590643274853,0.023391812865497,0.0292397660818713,0.0643274853801169,0.2748538011695906,0.0058479532163742,0.0058479532163742,0.0350877192982456,0.0116959064327485,0.0935672514619883,0.0,0.0467836257309941,0.0409356725146198,-0.4062736759859996,0.0,5.777777777777778,0.1228070175438596,0.001881160271884,0.3567251461988304,0.0259926233610444,0.0760233918128654,0.1228070175438596,0.0157246651983494,0.0116959064327485,0.0,0.0,0.0058479532163742,0.1286549707602339,0.0643274853801169,0.0701754385964912,0.0116959064327485,0.1520467836257309,0.239766081871345,0.0058479532163742,0.0526315789473684,0.0935672514619883,0.023391812865497,0.2748538011695906,0.0292397660818713,0.0058479532163742,0.2573099415204678,0.0175438596491228,0.0935672514619883,0.0409356725146198,0.0058479532163742,0.0,-8.3104413539193e-17,0.2342074236584318,0.0643274853801169,0.0058479532163742,2.0935672514619883,0.3157894736842105,0.023391812865497,0.3801169590643274,0.0292397660818713,0.1111111111111111,0.1812865497076023,0.2021153925908381,0.0058479532163742,0.0935672514619883,0.7485380116959064,0.023391812865497,4.739327485380117,0.0350877192982456,0.0175438596491228,0.0,0.023391812865497,0.0935672514619883,0.023391812865497,0.0058479532163742,0.0760233918128654,0.0526315789473684,0.0818713450292397,0.0058479532163742,0.1695906432748538,0.0,0.0058479532163742,0.0760233918128654,0.4093567251461988,0.0760233918128654,0.0058479532163742,0.1169590643274853,0.0,0.0,0.2892787524366472,0.7192982456140351,0.0175438596491228,2.9517309847773374,0.0584795321637426,7.84885380116959,0.0,0.9705795918284376,0.6240903158527495,0.3965452880522356,0.1520467836257309,0.0058479532163742,0.175438596491228,25.923976608187136,0.2105263157894736,0.5730994152046783,0.0994152046783625,0.087719298245614,0.0,0.0526315789473684,0.2865497076023391,0.0116959064327485,0.420242302533653,0.0935672514619883,0.0,0.0116959064327485,0.0,0.0467836257309941,0.0,0.0790622389306599,885.0,0.3182411401253298,0.4857810405406079,0.0045219647130815,0.1246702739146074,1.050067030748384
33TyenkkqmAAHQSom,16,17,15,0.4571428571428572,0.4585365853658536,False,17,17,True,1.9,0.1117647058823529,False,0,True,1,3.0,False,1,1.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3p9Tuh3Z59cdmPNA7,26,27,25,1.0,0.9706060606060608,True,7,27,True,1.7,0.2428571428571428,False,0,True,3,11.0,False,3,4.0,True,True,True,True,True,1.0,0.3368421052631579,0.2461538461538461,0.1590149767066881,3.416070845000482e-17,0.0,0.0,0.0,0.0,0.3846153846153846,0.1538461538461538,0.0769230769230769,0.0,0.0,0.0,0.1538461538461538,0.0,0.0,0.0769230769230769,0.0,0.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0918641121055582,0.0,3.230769230769231,0.0,0.0,0.2307692307692307,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0769230769230769,0.0,0.0,0.0,0.0769230769230769,0.1538461538461538,0.0,0.0769230769230769,0.0769230769230769,0.0,0.0,0.0,0.0,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,-2.263146934812819e-16,0.2399387718874614,0.0,0.0,1.0769230769230769,0.1538461538461538,0.0,0.2307692307692307,0.0,0.0,0.1538461538461538,0.1806325954229327,0.0,0.0,0.3846153846153846,0.0,4.936923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0769230769230769,0.1538461538461538,0.0,0.0769230769230769,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0769230769230769,0.0,0.0,0.5779914529914529,0.0769230769230769,0.0,1.032023076923077,0.0,43.567384615384626,0.0,1.0,0.6382130628815563,0.1750082903756545,0.0,0.0,0.0769230769230769,14.23076923076923,0.1538461538461538,0.3846153846153846,0.1538461538461538,0.0,0.0,0.0769230769230769,0.2307692307692307,0.0,0.5531403743303739,0.0,0.0,0.0,0.0,0.1538461538461538,0.0,0.123076923076923,38.0,0.0429394210997783,0.6705552088906735,0.024593305061635,0.0184206913934187,1.5938221395732317
3sZW8GmBWg97noGXL,17,18,16,0.6666666666666666,0.5030674846625767,False,11,18,False,1.5,0.1363636363636363,True,1,True,4,6.0,False,4,5.0,True,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3tST6tuakPSj9tKTJ,3,4,2,0.7692307692307693,0.7358490566037735,False,14,4,False,5.8,0.4142857142857142,True,0,False,2,6.0,False,2,3.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
