gameId,last_round,n_rounds_played,penultimate_round,contribution_penultimate,contribution_all_rounds,CONFIG_chat,CONFIG_playerCount,CONFIG_numRounds,CONFIG_showNRounds,CONFIG_multiplier,CONFIG_MPCR,CONFIG_allOrNothing,CONFIG_defaultContribProp,CONFIG_punishmentExists,CONFIG_punishmentCost,CONFIG_punishmentMagnitude,CONFIG_rewardExists,CONFIG_rewardCost,CONFIG_rewardMagnitude,CONFIG_showOtherSummaries,CONFIG_showPunishmentId,CONFIG_showRewardId,has_chat_channel,did_communicate
2CpmMrTnRYQhD69qN,26,27,25,0.8083333333333332,0.7475308641975308,False,6,27,False,4.2,0.7000000000000001,False,1,True,2,6.0,True,2,3.0,True,True,True,False,False
2HvMCoKkzNvhYKJgp,20,21,19,0.5,0.5987106017191977,False,18,21,True,5.4,0.30000000000000004,False,1,False,3,7.0,False,3,2.0,False,True,True,False,False
2YFxArCtvNNrLdMEh,10,11,9,0.25,0.6297872340425532,False,5,11,True,2.3,0.45999999999999996,False,1,True,4,10.0,False,4,5.0,False,True,True,False,False
2fKfFJWpm9wfoPMfx,27,28,26,1.0,0.9273809523809523,False,9,28,False,5.2,0.5777777777777778,False,1,False,3,12.0,False,3,4.0,False,False,False,False,False
2kZ3jKdHmB57javWy,12,13,11,1.0,0.7615384615384615,True,8,13,False,2.1,0.2625,False,1,False,4,7.0,True,4,4.0,False,False,False,True,True
2r5xvh4mLkmbyTPuW,22,23,21,0.8888888888888888,0.8862559241706162,True,10,23,True,6.3,0.63,True,0,True,4,15.0,False,4,4.0,False,False,False,True,True
33TyenkkqmAAHQSom,16,17,15,0.4571428571428572,0.4585365853658536,False,17,17,True,1.9,0.11176470588235293,False,0,True,1,3.0,False,1,1.0,False,False,False,False,False
3p9Tuh3Z59cdmPNA7,26,27,25,1.0,0.9706060606060607,True,7,27,True,1.7,0.24285714285714285,False,0,True,3,11.0,False,3,4.0,True,True,True,True,True
3sZW8GmBWg97noGXL,17,18,16,0.6666666666666666,0.5030674846625767,False,11,18,False,1.5,0.13636363636363635,True,1,True,4,6.0,False,4,5.0,True,True,True,False,False
3tST6tuakPSj9tKTJ,3,4,2,0.7692307692307693,0.7358490566037735,False,14,4,False,5.8,0.41428571428571426,True,0,False,2,6.0,False,2,3.0,True,False,False,False,False
3uYh9GbzKBb7ZadHf,22,23,21,0.4583333333333333,0.5721014492753623,True,6,23,True,1.2,0.19999999999999998,False,0,False,1,2.0,True,1,1.0,False,False,False,True,True
3uqZPGxnY38PPCreu,19,20,18,1.0,0.86875,True,8,20,True,3.8,0.475,True,1,True,2,6.0,False,2,2.0,False,True,True,True,True
3zSNGrLvJJYZhmW2p,18,19,17,0.75,0.5745614035087719,True,12,19,False,1.3,0.10833333333333334,True,1,True,4,11.0,True,4,5.0,True,True,True,True,True
4Menw33JLbdtzSvug,11,12,10,1.0,0.9333333333333333,False,10,12,True,5.2,0.52,False,1,True,2,7.0,True,2,3.0,True,False,False,False,False
4Z5uDYPcFsmMAnBJf,9,10,8,0.9,0.82,True,20,10,True,5.0,0.25,True,1,True,4,5.0,True,4,5.0,True,False,False,True,True
4jSXooYhn8K6Cucgv,11,12,10,0.8699999999999999,0.82625,False,10,12,True,5.2,0.52,False,1,False,2,7.0,True,2,3.0,True,False,False,False,False
4nKD5eDXT2JfQEFC2,17,18,16,1.0,0.8611111111111112,True,16,18,False,3.9,0.24375,True,0,False,3,7.0,False,3,2.0,False,True,True,True,True
56mkyKr2q9hbfJo5e,19,20,18,0.3333333333333333,0.2833333333333333,True,3,20,True,1.2,0.39999999999999997,True,1,False,4,5.0,False,4,3.0,True,False,False,True,False
5JcvB7tm4oqd3iXPL,11,12,10,0.40789473684210525,0.4100877192982456,False,19,12,False,1.9,0.09999999999999999,False,1,False,2,6.0,True,2,2.0,True,True,True,False,False
5QNEkruDSQpYQ54a7,19,20,18,1.0,1.0,True,3,20,True,1.7,0.5666666666666667,True,1,True,3,12.0,True,3,3.0,True,False,False,True,True
5R4kRpHMWpazH7csB,10,11,9,1.0,0.8833333333333333,True,3,11,False,1.5,0.5,False,0,True,3,9.0,False,3,4.0,True,False,False,True,False
5peepGs4D4ExMXS4R,9,10,8,0.946875,0.9487500000000001,True,16,10,True,10.3,0.64375,False,0,True,2,6.0,True,2,2.0,False,False,False,True,True
5qNajwPqTHZR4hzfB,9,10,8,0.631578947368421,0.7291666666666666,True,20,10,True,5.0,0.25,True,1,False,4,5.0,True,4,5.0,True,False,False,True,True
5srShkDRaeNasJntF,11,12,10,0.6333333333333333,0.7507853403141361,True,17,12,True,1.1,0.06470588235294118,False,1,False,4,13.0,False,4,6.0,False,True,True,True,True
5t4Ap8vtxqkcQ9zKZ,20,21,19,0.3375,0.3964285714285714,False,4,21,False,2.7,0.675,False,1,True,2,4.0,True,2,2.0,True,True,True,False,False
5wPa3KXc3CN6CzKyT,16,17,15,0.975,0.8588235294117647,True,10,17,True,5.9,0.5900000000000001,False,1,True,2,5.0,True,2,1.0,True,False,False,True,False
