gameId,round_index,contribution_rate,has_chat_channel,last_round,n_rounds_played
2CpmMrTnRYQhD69qN,0,0.7000000000000001,False,26,27
2CpmMrTnRYQhD69qN,1,0.6666666666666666,False,26,27
2CpmMrTnRYQhD69qN,2,0.6833333333333332,False,26,27
2CpmMrTnRYQhD69qN,3,0.7166666666666667,False,26,27
2CpmMrTnRYQhD69qN,4,0.75,False,26,27
2CpmMrTnRYQhD69qN,5,0.7333333333333334,False,26,27
2CpmMrTnRYQhD69qN,6,0.7083333333333334,False,26,27
2CpmMrTnRYQhD69qN,7,0.875,False,26,27
2CpmMrTnRYQhD69qN,8,0.7833333333333333,False,26,27
2CpmMrTnRYQhD69qN,9,0.7583333333333333,False,26,27
2CpmMrTnRYQhD69qN,10,0.7916666666666666,False,26,27
2CpmMrTnRYQhD69qN,11,0.8250000000000001,False,26,27
2CpmMrTnRYQhD69qN,12,0.7583333333333333,False,26,27
2CpmMrTnRYQhD69qN,13,0.7583333333333333,False,26,27
2CpmMrTnRYQhD69qN,14,0.7166666666666667,False,26,27
2CpmMrTnRYQhD69qN,15,0.7583333333333333,False,26,27
2CpmMrTnRYQhD69qN,16,0.6916666666666668,False,26,27
2CpmMrTnRYQhD69qN,17,0.7416666666666667,False,26,27
2CpmMrTnRYQhD69qN,18,0.6833333333333332,False,26,27
2CpmMrTnRYQhD69qN,19,0.7416666666666667,False,26,27
2CpmMrTnRYQhD69qN,20,0.725,False,26,27
2CpmMrTnRYQhD69qN,21,0.75,False,26,27
2CpmMrTnRYQhD69qN,22,0.7583333333333333,False,26,27
2CpmMrTnRYQhD69qN,23,0.7333333333333334,False,26,27
2CpmMrTnRYQhD69qN,24,0.775,False,26,27
2CpmMrTnRYQhD69qN,25,0.8083333333333332,False,26,27
2CpmMrTnRYQhD69qN,26,0.7916666666666666,False,26,27
2HvMCoKkzNvhYKJgp,0,0.7388888888888889,False,20,21
2HvMCoKkzNvhYKJgp,1,0.75,False,20,21
2HvMCoKkzNvhYKJgp,2,0.8444444444444444,False,20,21
2HvMCoKkzNvhYKJgp,3,0.8500000000000001,False,20,21
2HvMCoKkzNvhYKJgp,4,0.8647058823529411,False,20,21
2HvMCoKkzNvhYKJgp,5,0.7647058823529411,False,20,21
2HvMCoKkzNvhYKJgp,6,0.5764705882352942,False,20,21
2HvMCoKkzNvhYKJgp,7,0.6617647058823529,False,20,21
2HvMCoKkzNvhYKJgp,8,0.5911764705882353,False,20,21
2HvMCoKkzNvhYKJgp,9,0.475,False,20,21
2HvMCoKkzNvhYKJgp,10,0.428125,False,20,21
2HvMCoKkzNvhYKJgp,11,0.515625,False,20,21
2HvMCoKkzNvhYKJgp,12,0.4375,False,20,21
2HvMCoKkzNvhYKJgp,13,0.48125,False,20,21
2HvMCoKkzNvhYKJgp,14,0.409375,False,20,21
2HvMCoKkzNvhYKJgp,15,0.521875,False,20,21
2HvMCoKkzNvhYKJgp,16,0.60625,False,20,21
2HvMCoKkzNvhYKJgp,17,0.459375,False,20,21
2HvMCoKkzNvhYKJgp,18,0.53125,False,20,21
2HvMCoKkzNvhYKJgp,19,0.5,False,20,21
2HvMCoKkzNvhYKJgp,20,0.4375,False,20,21
2YFxArCtvNNrLdMEh,0,0.5,False,10,11
2YFxArCtvNNrLdMEh,1,0.8,False,10,11
2YFxArCtvNNrLdMEh,2,0.8,False,10,11
2YFxArCtvNNrLdMEh,3,0.75,False,10,11
2YFxArCtvNNrLdMEh,4,0.8125,False,10,11
2YFxArCtvNNrLdMEh,5,0.9125,False,10,11
2YFxArCtvNNrLdMEh,6,0.55,False,10,11
2YFxArCtvNNrLdMEh,7,0.5875,False,10,11
2YFxArCtvNNrLdMEh,8,0.5,False,10,11
2YFxArCtvNNrLdMEh,9,0.25,False,10,11
2YFxArCtvNNrLdMEh,10,0.4125,False,10,11
2fKfFJWpm9wfoPMfx,0,0.6000000000000001,False,27,28
2fKfFJWpm9wfoPMfx,1,0.7666666666666667,False,27,28
2fKfFJWpm9wfoPMfx,2,0.8166666666666667,False,27,28
2fKfFJWpm9wfoPMfx,3,0.9500000000000001,False,27,28
2fKfFJWpm9wfoPMfx,4,1.0,False,27,28
2fKfFJWpm9wfoPMfx,5,0.9500000000000001,False,27,28
2fKfFJWpm9wfoPMfx,6,0.9388888888888888,False,27,28
2fKfFJWpm9wfoPMfx,7,0.8999999999999999,False,27,28
2fKfFJWpm9wfoPMfx,8,0.9277777777777777,False,27,28
2fKfFJWpm9wfoPMfx,9,1.0,False,27,28
2fKfFJWpm9wfoPMfx,10,0.8888888888888888,False,27,28
2fKfFJWpm9wfoPMfx,11,0.8333333333333334,False,27,28
2fKfFJWpm9wfoPMfx,12,0.8666666666666667,False,27,28
2fKfFJWpm9wfoPMfx,13,1.0,False,27,28
2fKfFJWpm9wfoPMfx,14,0.9166666666666666,False,27,28
