gameId,round_index,contribution_rate,has_chat_channel,last_round,n_rounds_played
24hqfcDGXxLrMr7JY,0,0.8,True,5,6
24hqfcDGXxLrMr7JY,1,0.8888888888888888,True,5,6
24hqfcDGXxLrMr7JY,2,0.8888888888888888,True,5,6
24hqfcDGXxLrMr7JY,3,0.8888888888888888,True,5,6
24hqfcDGXxLrMr7JY,4,0.8888888888888888,True,5,6
24hqfcDGXxLrMr7JY,5,1.0,True,5,6
2KKC9nMd8nRXfgH5G,0,0.5,False,28,29
2KKC9nMd8nRXfgH5G,1,0.375,False,28,29
2KKC9nMd8nRXfgH5G,2,0.375,False,28,29
2KKC9nMd8nRXfgH5G,3,0.25,False,28,29
2KKC9nMd8nRXfgH5G,4,0.75,False,28,29
2KKC9nMd8nRXfgH5G,5,0.625,False,28,29
2KKC9nMd8nRXfgH5G,6,0.4875,False,28,29
2KKC9nMd8nRXfgH5G,7,0.5,False,28,29
2KKC9nMd8nRXfgH5G,8,0.125,False,28,29
2KKC9nMd8nRXfgH5G,9,0.125,False,28,29
2KKC9nMd8nRXfgH5G,10,0.5,False,28,29
2KKC9nMd8nRXfgH5G,11,0.375,False,28,29
2KKC9nMd8nRXfgH5G,12,0.7,False,28,29
2KKC9nMd8nRXfgH5G,13,0.5,False,28,29
2KKC9nMd8nRXfgH5G,14,0.5125,False,28,29
2KKC9nMd8nRXfgH5G,15,0.625,False,28,29
2KKC9nMd8nRXfgH5G,16,0.0,False,28,29
2KKC9nMd8nRXfgH5G,17,0.5,False,28,29
2KKC9nMd8nRXfgH5G,18,0.5,False,28,29
2KKC9nMd8nRXfgH5G,19,0.475,False,28,29
2KKC9nMd8nRXfgH5G,20,0.4375,False,28,29
2KKC9nMd8nRXfgH5G,21,0.375,False,28,29
2KKC9nMd8nRXfgH5G,22,0.6875,False,28,29
2KKC9nMd8nRXfgH5G,23,0.7875,False,28,29
2KKC9nMd8nRXfgH5G,24,0.75,False,28,29
2KKC9nMd8nRXfgH5G,25,0.375,False,28,29
2KKC9nMd8nRXfgH5G,26,0.375,False,28,29
2KKC9nMd8nRXfgH5G,27,0.25,False,28,29
2KKC9nMd8nRXfgH5G,28,0.4875,False,28,29
2TDnnb4wn9rwy3CYZ,0,0.725,False,9,10
2TDnnb4wn9rwy3CYZ,1,0.5,False,9,10
2TDnnb4wn9rwy3CYZ,2,0.35,False,9,10
2TDnnb4wn9rwy3CYZ,3,0.4875,False,9,10
2TDnnb4wn9rwy3CYZ,4,0.4875,False,9,10
2TDnnb4wn9rwy3CYZ,5,0.4875,False,9,10
2TDnnb4wn9rwy3CYZ,6,0.4875,False,9,10
2TDnnb4wn9rwy3CYZ,7,0.475,False,9,10
2TDnnb4wn9rwy3CYZ,8,0.475,False,9,10
2TDnnb4wn9rwy3CYZ,9,0.5625,False,9,10
2TquMDieEiixty8AN,0,0.8,True,5,6
2TquMDieEiixty8AN,1,0.8,True,5,6
2TquMDieEiixty8AN,2,0.9,True,5,6
2TquMDieEiixty8AN,3,1.0,True,5,6
2TquMDieEiixty8AN,4,1.0,True,5,6
2TquMDieEiixty8AN,5,1.0,True,5,6
2YKNNw2fCqfipoCoZ,0,0.6923076923076923,False,13,14
2YKNNw2fCqfipoCoZ,1,0.7692307692307693,False,13,14
2YKNNw2fCqfipoCoZ,2,0.5384615384615384,False,13,14
2YKNNw2fCqfipoCoZ,3,0.6153846153846154,False,13,14
2YKNNw2fCqfipoCoZ,4,0.5833333333333334,False,13,14
2YKNNw2fCqfipoCoZ,5,0.25,False,13,14
2YKNNw2fCqfipoCoZ,6,0.5833333333333334,False,13,14
2YKNNw2fCqfipoCoZ,7,0.5,False,13,14
2YKNNw2fCqfipoCoZ,8,0.5,False,13,14
2YKNNw2fCqfipoCoZ,9,0.25,False,13,14
2YKNNw2fCqfipoCoZ,10,0.5,False,13,14
2YKNNw2fCqfipoCoZ,11,0.5833333333333334,False,13,14
2YKNNw2fCqfipoCoZ,12,0.5,False,13,14
2YKNNw2fCqfipoCoZ,13,0.3333333333333333,False,13,14
2gfGWhbozeGdJFuXg,0,0.6125,False,9,10
2gfGWhbozeGdJFuXg,1,0.625,False,9,10
2gfGWhbozeGdJFuXg,2,0.4625,False,9,10
2gfGWhbozeGdJFuXg,3,0.5,False,9,10
2gfGWhbozeGdJFuXg,4,0.3125,False,9,10
2gfGWhbozeGdJFuXg,5,0.2625,False,9,10
2gfGWhbozeGdJFuXg,6,0.2625,False,9,10
2gfGWhbozeGdJFuXg,7,0.375,False,9,10
2gfGWhbozeGdJFuXg,8,0.3125,False,9,10
2gfGWhbozeGdJFuXg,9,0.5,False,9,10
2khRAszouj8vP8ZfP,0,0.5,True,22,23
2khRAszouj8vP8ZfP,1,0.75,True,22,23
2khRAszouj8vP8ZfP,2,0.75,True,22,23
2khRAszouj8vP8ZfP,3,1.0,True,22,23
2khRAszouj8vP8ZfP,4,1.0,True,22,23
2khRAszouj8vP8ZfP,5,1.0,True,22,23
2khRAszouj8vP8ZfP,6,1.0,True,22,23
2khRAszouj8vP8ZfP,7,1.0,True,22,23
2khRAszouj8vP8ZfP,8,1.0,True,22,23
2khRAszouj8vP8ZfP,9,1.0,True,22,23
2khRAszouj8vP8ZfP,10,1.0,True,22,23
2khRAszouj8vP8ZfP,11,1.0,True,22,23
2khRAszouj8vP8ZfP,12,1.0,True,22,23
2khRAszouj8vP8ZfP,13,1.0,True,22,23
2khRAszouj8vP8ZfP,14,1.0,True,22,23
2khRAszouj8vP8ZfP,15,1.0,True,22,23
2khRAszouj8vP8ZfP,16,1.0,True,22,23
2khRAszouj8vP8ZfP,17,1.0,True,22,23
2khRAszouj8vP8ZfP,18,1.0,True,22,23
2khRAszouj8vP8ZfP,19,1.0,True,22,23
2khRAszouj8vP8ZfP,20,1.0,True,22,23
2khRAszouj8vP8ZfP,21,1.0,True,22,23
2khRAszouj8vP8ZfP,22,1.0,True,22,23
3A3sYGqp4MsqL6MNC,0,0.7142857142857143,True,7,8
3A3sYGqp4MsqL6MNC,1,0.5714285714285714,True,7,8
3A3sYGqp4MsqL6MNC,2,0.7142857142857143,True,7,8
3A3sYGqp4MsqL6MNC,3,0.7142857142857143,True,7,8
3A3sYGqp4MsqL6MNC,4,0.6666666666666666,True,7,8
3A3sYGqp4MsqL6MNC,5,0.6666666666666666,True,7,8
3A3sYGqp4MsqL6MNC,6,0.5,True,7,8
3A3sYGqp4MsqL6MNC,7,0.6666666666666666,True,7,8
3BxNLPzWw2rpgPJPe,0,0.5700000000000001,True,18,19
3BxNLPzWw2rpgPJPe,1,0.9055555555555556,True,18,19
3BxNLPzWw2rpgPJPe,2,0.8611111111111112,True,18,19
3BxNLPzWw2rpgPJPe,3,0.7666666666666667,True,18,19
3BxNLPzWw2rpgPJPe,4,0.8500000000000001,True,18,19
3BxNLPzWw2rpgPJPe,5,0.8055555555555556,True,18,19
3BxNLPzWw2rpgPJPe,6,0.7722222222222223,True,18,19
3BxNLPzWw2rpgPJPe,7,0.8166666666666667,True,18,19
3BxNLPzWw2rpgPJPe,8,0.7277777777777777,True,18,19
3BxNLPzWw2rpgPJPe,9,0.7388888888888889,True,18,19
3BxNLPzWw2rpgPJPe,10,0.6888888888888889,True,18,19
3BxNLPzWw2rpgPJPe,11,0.80625,True,18,19
3BxNLPzWw2rpgPJPe,12,0.8625,True,18,19
3BxNLPzWw2rpgPJPe,13,0.90625,True,18,19
3BxNLPzWw2rpgPJPe,14,0.8,True,18,19
3BxNLPzWw2rpgPJPe,15,0.84375,True,18,19
3BxNLPzWw2rpgPJPe,16,0.8,True,18,19
3BxNLPzWw2rpgPJPe,17,0.8,True,18,19
3BxNLPzWw2rpgPJPe,18,0.8,True,18,19
3Ce6KgbmNCQEwYBfk,0,0.575,False,28,29
3Ce6KgbmNCQEwYBfk,1,0.65,False,28,29
3Ce6KgbmNCQEwYBfk,2,0.625,False,28,29
3Ce6KgbmNCQEwYBfk,3,0.775,False,28,29
3Ce6KgbmNCQEwYBfk,4,0.75,False,28,29
3Ce6KgbmNCQEwYBfk,5,1.0,False,28,29
3Ce6KgbmNCQEwYBfk,6,0.875,False,28,29
3Ce6KgbmNCQEwYBfk,7,0.875,False,28,29
3Ce6KgbmNCQEwYBfk,8,0.875,False,28,29
3Ce6KgbmNCQEwYBfk,9,0.7125,False,28,29
3Ce6KgbmNCQEwYBfk,10,0.75,False,28,29
3Ce6KgbmNCQEwYBfk,11,1.0,False,28,29
3Ce6KgbmNCQEwYBfk,12,1.0,False,28,29
3Ce6KgbmNCQEwYBfk,13,1.0,False,28,29
3Ce6KgbmNCQEwYBfk,14,1.0,False,28,29
3Ce6KgbmNCQEwYBfk,15,1.0,False,28,29
3Ce6KgbmNCQEwYBfk,16,1.0,False,28,29
3Ce6KgbmNCQEwYBfk,17,0.9875,False,28,29
3Ce6KgbmNCQEwYBfk,18,1.0,False,28,29
