binning,bin,block,block_meaning,sample,model_family,controls,n_features,n_rounds,n_games,n_rounds_heldout,n_games_heldout,delta_cv_r2,ci_low,ci_high,cv_r2_base,cv_r2_full,delta_heldout_r2,ci_low_heldout,ci_high_heldout,heldout_r2_base,heldout_r2_full
all,all rounds,pre,"this round, before the outcome",channel,elastic net,rules+timing,151,2913,181,4170,275,0.008178768740761733,0.0003054800959258364,0.0151313228389162,0.018398470342125495,0.026577239082887227,-0.0004052206880026388,-0.004262718731291038,0.0029422932181505323,0.022763918632887736,0.022358697944885098
all,all rounds,pre,"this round, before the outcome",channel,random forest,rules+timing,151,2913,181,4170,275,-0.019978832180993722,-0.06319796682032161,0.00927253661775105,0.042228616893006055,0.022249784712012333,0.002747808767717186,-0.0010814858983447724,0.00639621213672497,0.050289853303759346,0.05303766207147653
all,all rounds,pre,"this round, before the outcome",channel,elastic net,rules+timing+momentum,151,2913,181,4170,275,0.0007921997606809006,-0.0019094013318501967,0.003239751720763212,0.7411625779874291,0.74195477774811,0.0017996444014700685,4.656245663200165e-05,0.0037695947773050812,0.6229549809307611,0.6247546253322311
all,all rounds,pre,"this round, before the outcome",channel,random forest,rules+timing+momentum,151,2913,181,4170,275,0.023672835645741852,0.015326709406264873,0.03193209845839496,0.594215987470937,0.6178888231166788,0.019679110801126942,0.014904648841327306,0.025043567810776917,0.5513909942264299,0.5710701050275568
all,all rounds,pre,"this round, before the outcome",talkers,elastic net,rules+timing,151,1162,143,1382,222,0.004679242110324555,-0.017008645350383926,0.02961406040845983,0.05358216207282329,0.05826140418314785,0.038703273565881324,0.01189106846458077,0.07352286385576404,-0.03420418450867291,0.004499089057208416
all,all rounds,pre,"this round, before the outcome",talkers,random forest,rules+timing,151,1162,143,1382,222,-0.008601117181243234,-0.02723501126303702,0.0007459288753544079,-0.024812103287818355,-0.03341322046906159,-0.006187731881591274,-0.01238906425544575,3.4473068391406e-06,0.052940251329503085,0.04675251944791181
all,all rounds,pre,"this round, before the outcome",talkers,elastic net,rules+timing+momentum,151,1162,143,1382,222,-0.0027955920427816805,-0.006645062108652769,0.004640798326582518,0.7032920659733907,0.700496473930609,0.0015308032325638266,-0.001775406589888201,0.004697575226540445,0.5038538195044355,0.5053846227369994
all,all rounds,pre,"this round, before the outcome",talkers,random forest,rules+timing+momentum,151,1162,143,1382,222,0.009231648504810064,-0.00031818960253818246,0.033025405700783425,0.42749036584817235,0.4367220143529824,0.018116639556085667,0.01140710588928596,0.025347396030687887,0.4363228347117445,0.45443947426783016
all,all rounds,post,"last round, after the outcome",channel,elastic net,rules+timing,151,2913,181,4170,275,0.014043500215486948,-0.005675716282752446,0.03239725146189778,0.02949770669603624,0.04354120691152319,0.0026981404302315326,-0.003652045930300821,0.008442839121311906,0.04628179388196041,0.04897993431219194
all,all rounds,post,"last round, after the outcome",channel,random forest,rules+timing,151,2913,181,4170,275,-0.025784562081392348,-0.06457263708468963,0.004722904289801432,0.04296179979384651,0.017177237712454163,0.004854683183587727,0.0007504521725467978,0.009636117997513079,0.052983201454010365,0.05783788463759809
all,all rounds,post,"last round, after the outcome",channel,elastic net,rules+timing+momentum,151,2913,181,4170,275,0.0003878985941455637,-0.0015341689722288888,0.0023736498483188226,0.7466995630925839,0.7470874616867295,0.0017736867910713716,-7.866971969695546e-05,0.0039742374961365895,0.6327348781742441,0.6345085649653155
all,all rounds,post,"last round, after the outcome",channel,random forest,rules+timing+momentum,151,2913,181,4170,275,0.022039717628281386,0.0007641319892145061,0.04477816916647703,0.5974526851543549,0.6194924027826363,0.0044697630804702015,0.0001470211655196008,0.009267150141629826,0.556730670043968,0.5612004331244382
all,all rounds,post,"last round, after the outcome",talkers,elastic net,rules+timing,151,1487,145,1904,229,0.015890180578690627,-0.015519452678024204,0.07153513704479839,0.017122928633098056,0.03301310921178868,0.0023052735575312955,-0.016157798847679282,0.018307361099043476,0.006359885542269517,0.008665159099800812
all,all rounds,post,"last round, after the outcome",talkers,random forest,rules+timing,151,1487,145,1904,229,0.19552918305803135,-0.0025909307365734515,0.7870287713624552,-0.1573863306754446,0.038142852382586745,0.008125591511250696,0.0014522758168420081,0.015054982086496704,0.020680155397181155,0.02880574690843185
all,all rounds,post,"last round, after the outcome",talkers,elastic net,rules+timing+momentum,151,1487,145,1904,229,-0.005080883076868492,-0.011006918959127074,0.006082418612308011,0.7377673157092106,0.7326864326323421,0.006115241349156086,0.002148214610546051,0.012048930732023703,0.573988336154738,0.5801035775038941
all,all rounds,post,"last round, after the outcome",talkers,random forest,rules+timing+momentum,151,1487,145,1904,229,0.012286080421823775,-0.022337144832572202,0.08922787061878694,0.42805231862896,0.44033839905078376,0.016975396651412344,0.012521710956887061,0.02124186112958993,0.4963342101289039,0.5133096067803162
all,all rounds,window,the whole gap between the two: post + pre,channel,elastic net,rules+timing,151,2913,181,4170,275,0.0024778824206366235,-0.016371098059394292,0.022446227860285297,0.027467871284289846,0.02994575370492647,0.003210853575556283,-0.0015197602304463486,0.007888209527172674,0.03809620448136608,0.04130705805692236
all,all rounds,window,the whole gap between the two: post + pre,channel,random forest,rules+timing,151,2913,181,4170,275,-0.03095636664637469,-0.06966177666915654,0.0007711771617076822,0.04267911854482065,0.01172275189844596,0.007187108805931763,0.0039121882340127255,0.01056060552663633,0.05448820273543209,0.06167531154136385
all,all rounds,window,the whole gap between the two: post + pre,channel,elastic net,rules+timing+momentum,151,2913,181,4170,275,0.000446454526197404,-0.0018306467276679895,0.003028195390140747,0.7438262463252331,0.7442727008514305,0.0020935302720256344,0.00031669285514265567,0.003980639186369319,0.6274668074630978,0.6295603377351234
all,all rounds,window,the whole gap between the two: post + pre,channel,random forest,rules+timing+momentum,151,2913,181,4170,275,0.019682725200285356,0.002254784309786634,0.040201758949668334,0.5968100919564279,0.6164928171567132,0.006287890073632396,-0.00039397559940446413,0.013508388190953725,0.5524917739017897,0.5587796639754221
all,all rounds,window,the whole gap between the two: post + pre,talkers,elastic net,rules+timing,151,1692,148,2236,233,-0.009849323235352037,-0.025956109293917996,0.017616415845172553,0.04118614131507503,0.031336818079722994,0.019116093465530337,0.009998520279249249,0.029921621894717892,0.015360575839900248,0.034476669305430585
all,all rounds,window,the whole gap between the two: post + pre,talkers,random forest,rules+timing,151,1692,148,2236,233,0.0071290760157085575,-0.01928532145409626,0.02683850855798242,0.026626249291228477,0.033755325306937034,0.005200313490397956,0.0018884399960825248,0.00837655353935237,0.0378379432472552,0.04303825673765316
all,all rounds,window,the whole gap between the two: post + pre,talkers,elastic net,rules+timing+momentum,151,1692,148,2236,233,-0.001704067143634358,-0.0053465735224391435,0.0047491571532613675,0.7079564895866279,0.7062524224429936,0.0037479977554951693,0.0014907437282713793,0.0064900638862789555,0.5442502824072601,0.5479982801627553
