binning,bin,block,block_meaning,sample,feature,family,n_rounds,n_games,n_rounds_heldout,n_games_heldout,coef_learn,p_learn,ci_low_learn,ci_high_learn,coef_val,p_val,ci_low_val,ci_high_val,q_learn,replicates
all,all rounds,cumulative,every message so far this game,channel,min_cognitive_mech_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,-0.013861273943070268,5.682217670867574e-05,-0.020609925791002535,-0.007112622095137999,-0.005622642809917446,0.252244232570482,-0.015247963658545487,0.004002678038710595,0.008580148683010037,False
all,all rounds,cumulative,every message so far this game,channel,min_num_chars,Volume & form,2913,181,4170,275,-0.020571984778782897,0.0003351549070343284,-0.031814261829108084,-0.009329707728457714,-0.0028386391670291097,0.7092381068541453,-0.017759357700091096,0.012082079366032877,0.023972982591888063,False
all,all rounds,cumulative,every message so far this game,channel,stdev_user_max_certainty_rocklage,Sentiment & emotion,2913,181,4170,275,0.03346854773424925,0.000592765850557588,0.014371313496553215,0.052565781971945294,0.050383340821707374,3.246944099881185e-05,0.026619293344948065,0.07414738829846668,0.023972982591888063,True
all,all rounds,cumulative,every message so far this game,channel,mean_user_min_certainty_rocklage,Sentiment & emotion,2913,181,4170,275,-0.026925624147251387,0.000635045896473856,-0.042373622595665864,-0.011477625698836914,-0.011584538903045158,0.1665931428709062,-0.027999172898840647,0.004830095092750331,0.023972982591888063,False
all,all rounds,cumulative,every message so far this game,channel,min_nltk_english_stopwords_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,-0.016291422107154174,0.0010426822570674791,-0.026030074804801025,-0.006552769409507324,0.0008390184002565412,0.9044050404666247,-0.012853446213645028,0.014531483014158112,0.03148900416343787,False
all,all rounds,cumulative,every message so far this game,channel,mean_user_min_positivity_zscore_conversation,Sentiment & emotion,2913,181,4170,275,-0.03012846791564994,0.00140393487578124,-0.04861740165450669,-0.011639534176793191,-0.037756534640449306,0.00027750551922269353,-0.058112097662794515,-0.017400971618104097,0.03533236104049454,True
all,all rounds,cumulative,every message so far this game,channel,max_user_min_word_TTR,Volume & form,2913,181,4170,275,-0.01301932107017864,0.0024963751364884823,-0.02145822748347922,-0.0045804146568780586,0.016554393758760423,0.011314621530095305,0.003744204535085593,0.02936458298243525,0.04873465073929088,False
all,all rounds,cumulative,every message so far this game,channel,min_certainty_rocklage,Sentiment & emotion,2913,181,4170,275,-0.03007663455840059,0.0025819682510882587,-0.04963788505046645,-0.010515384066334732,-0.027373916533745542,0.004177589993638187,-0.04610429902810286,-0.008643534039388223,0.04873465073929088,True
all,all rounds,cumulative,every message so far this game,channel,max_user_max_word_TTR,Volume & form,2913,181,4170,275,-0.012636259125054176,0.0033009011877254543,-0.021065346564957038,-0.004207171685151313,0.007981260718526428,0.03918912737901767,0.00039566391551720207,0.015566857521535655,0.0553817865940604,False
all,all rounds,cumulative,every message so far this game,channel,max_certainty_rocklage,Sentiment & emotion,2913,181,4170,275,0.030002502584375035,0.004906722446929241,0.00909889486307782,0.05090611030567225,0.05093924003229263,4.179344916921424e-05,0.026572405416630245,0.07530607464795502,0.06770118924043066,False
