block,block_meaning,model_family,component,n_features,delta_cv_r2,ci_low,ci_high,delta_r2_heldout
pre,deliberation,elastic net,spoke at all,2,-0.0016052251419139685,-0.0037809418002788782,0.00021189553831298612,0.002225108681080057
pre,deliberation,elastic net,what was said,151,6.83314180959238e-05,-0.0025412079865469728,0.0028529513564014425,0.008385821846603747
pre,deliberation,random forest,spoke at all,2,0.001220744526136186,-0.011250495850863249,0.015032795415498375,0.0026264333313117394
pre,deliberation,random forest,what was said,151,0.028567757366004698,0.009315245760052077,0.04912957058265718,0.0015407975401818819
post,reaction,elastic net,spoke at all,2,0.011593444170889144,0.0014025529976453316,0.023222125271096725,0.060395487521230806
post,reaction,elastic net,what was said,151,0.0014363055407016212,-0.0032135268097763263,0.005620144277546666,-0.0037271215587394435
post,reaction,random forest,spoke at all,2,0.006427093900351344,-0.0066831186626437585,0.019890450920830017,0.021160851818290305
post,reaction,random forest,what was said,151,0.028117456341902658,0.00644446154330581,0.050586516690252256,-0.002414293071936191
window,both merged,elastic net,spoke at all,2,0.00802228686692874,-0.001444169123659944,0.01781555271532125,0.05321804339680203
window,both merged,elastic net,what was said,151,-0.004779300991476831,-0.0142814303515014,0.0028770323733549995,-0.022953397481939586
window,both merged,random forest,spoke at all,2,0.0038755183120186,-0.009445254790226194,0.017650388423786148,0.018553825351435904
window,both merged,random forest,what was said,151,0.005011173454078532,-0.010425875800605186,0.019904806879295318,-0.006768330054850891
