model_family,feature_family,n_features,drop_in_cv_r2,drop_in_heldout_r2
elastic net,Sentiment & emotion,40,0.0007435413019633019,-0.024161967152121377
elastic net,Semantic dynamics,30,0.0006243158714750452,0.0006514173459561956
elastic net,Participation & timing,6,0.0003578892313695903,-0.020121595566086836
elastic net,Receptiveness,7,-4.4212467653736987e-05,1.6094953148027002e-09
elastic net,Volume & form,15,-0.0001663373325996309,0.0001120281158404346
elastic net,Lexical (LIWC),53,-0.00462713137329418,-0.024374665176342458
random forest,Receptiveness,7,0.002575177311884169,0.001787879636256151
random forest,Lexical (LIWC),53,-0.0028462754481969332,0.003668429794772776
random forest,Volume & form,15,-0.003753289020004824,-0.001859212963928436
random forest,Sentiment & emotion,40,-0.010325676201139777,-0.007009892088503222
random forest,Semantic dynamics,30,-0.011347632514189798,0.0032249921625917555
random forest,Participation & timing,6,-0.015769038918586165,0.001332470037928024
