model_family,model,n_features,cv_r2_learn,cv_r2_ci_low,cv_r2_ci_high,r2_heldout_val
elastic net,M0 rules + timing,19,0.07980160638589995,0.028811560328237427,0.12025940304765839,-0.012606832328019069
elastic net,M1 + chat channel,20,0.17407696848806908,0.10688377474585578,0.23366811282491307,-0.010823846410547455
elastic net,M2 + deliberation (PRE),173,0.1725393761822106,0.10912906325923134,0.23235159269834801,-0.00021291604088280458
elastic net,M3 + reaction (POST),173,0.18710730016193033,0.12427948276160548,0.2452512694042622,0.04584495984118997
elastic net,M4 + both blocks,326,0.1846299257460996,0.11778548937595758,0.24460873012752649,0.04529979412291052
elastic net,M5 + merged window,173,0.17731947043224672,0.11220581000173278,0.24261562299747957,0.019440789493609056
random forest,M0 rules + timing,19,0.08572262100530537,-0.018626249480115032,0.16665607311907463,-0.043049131951732544
random forest,M1 + chat channel,20,0.1540392911777515,0.05748693216570426,0.23804834984842796,0.029745296562760037
random forest,M2 + deliberation (PRE),173,0.20285067184283623,0.11572221496063607,0.2779010906748844,0.03384328174943618
random forest,M3 + reaction (POST),173,0.185280812136023,0.09754445215081593,0.26251814059583684,0.04954165214738726
random forest,M4 + both blocks,326,0.19722315728723283,0.10824250136392394,0.27238134280751625,0.04709815624940483
random forest,M5 + merged window,173,0.16581116356151082,0.06388312342848892,0.2540905564675414,0.0428815053033047
