block,stage,feature,family,n_game_rounds,coef_learn,p_learn,ci_low_learn,ci_high_learn,coef_val,p_val,ci_low_val,ci_high_val,q_learn,replicates
post,endgame,mean_positivity_zscore_conversation,Sentiment & emotion,260,0.020005845064379232,0.000131382115838449,0.009751598118449892,0.030260092010308572,0.004232316417630836,0.28254535115028734,-0.0034868732782011927,0.011951506113462865,0.013198025754691386,False
post,endgame,min_user_max_word_TTR,Volume & form,260,-0.018049736347045913,0.0001571193542225165,-0.027409829910828933,-0.008689642783262893,0.017519997778225126,0.17007360594014587,-0.007508706410925912,0.04254870196737616,0.013198025754691386,False
post,endgame,stdev_user_max_negative_bert,Sentiment & emotion,260,-0.03525461447432128,0.011219502560608588,-0.06250366217172651,-0.008005566776916044,-0.01070770969786829,0.3945872621401697,-0.03535946463344429,0.013944045237707706,0.4378913361148611,False
post,endgame,min_positivity_zscore_chats,Sentiment & emotion,260,0.032106807660763424,0.011282413039548,0.0072715823202347644,0.05694203300129208,,,,,0.4378913361148611,False
post,endgame,max_negative_bert,Sentiment & emotion,260,-0.03737242277537418,0.014419604505788743,-0.06731090861883346,-0.0074339369319149015,-0.019859100237216362,0.10320656582070985,-0.043745597895301996,0.0040273974208692685,0.4378913361148611,False
post,endgame,min_positivity_zscore_conversation,Sentiment & emotion,260,-0.01996867512115442,0.019535638742614957,-0.036729012125706756,-0.0032083381166020837,-0.004429129478917909,0.5597114604753897,-0.019312343389531847,0.01045408443169603,0.4378913361148611,False
post,endgame,min_user_max_certainty_rocklage,Sentiment & emotion,260,0.02893755508822844,0.022116264227638637,0.004152801971044742,0.053722308205412135,-0.007580893127976038,0.3871346457666731,-0.024761561116447596,0.00959977486049552,0.4378913361148611,False
post,endgame,min_user_max_positivity_zscore_chats,Sentiment & emotion,260,0.02851044451859136,0.02774746559788433,0.003120373046954717,0.05390051599022801,,,,,0.4378913361148611,False
post,endgame,mean_user_max_positivity_zscore_chats,Sentiment & emotion,260,0.024377127048175344,0.028565694279288848,0.0025548632421302647,0.04619939085422042,,,,,0.4378913361148611,False
post,endgame,mean_user_max_verbs_lexical_wordcount,Lexical (LIWC),260,-0.02311722247574038,0.030722126351825866,-0.04408723291294134,-0.0021472120385394276,-0.011440896817346006,0.37176618579961085,-0.03654669729228436,0.013664903657592348,0.4378913361148611,False
post,endgame,mean_user_max_positivity_zscore_conversation,Sentiment & emotion,260,-0.020736016061464774,0.031361352510274665,-0.039617619004912494,-0.0018544131180170571,-0.002184226013954734,0.8315054916213026,-0.0223044582215264,0.017936006193616932,0.4378913361148611,False
post,endgame,min_user_max_positivity_zscore_conversation,Sentiment & emotion,260,-0.015848645792798113,0.03581657280270941,-0.03064746423253275,-0.0010498273530634775,0.0018623138585878145,0.855659686358454,-0.01820381738885799,0.021928445106033617,0.4378913361148611,False
post,endgame,max_tentativeness_lexical_wordcount,Lexical (LIWC),260,-0.024844879186541914,0.03831513944921681,-0.04835240278553556,-0.0013373555875482654,0.0012898254520002476,0.8912619868715126,-0.01720229166297652,0.019781942566977014,0.4378913361148611,False
