staging,stage,block,model_family,n_conversations,delta_cv_r2_content,ci_low,ci_high,delta_heldout_r2_content
absolute,opening,pre,elastic net,257,-0.008430100130505824,-0.033885666097303674,0.020595682964730324,-0.006243634481228555
absolute,opening,pre,random forest,257,-0.009233972815767322,-0.04998632339089211,0.027093234589077444,0.0035307470702276023
absolute,opening,post,elastic net,204,0.0755207491267279,0.015904310248288017,0.13379428717557937,0.06900564259872
absolute,opening,post,random forest,204,0.056616834062729215,-0.04460809085294946,0.14858040026457559,0.07870753328392288
absolute,opening,window,elastic net,310,0.05206907854405951,0.0004571318722186969,0.0991634197087909,0.049539149735905896
absolute,opening,window,random forest,310,0.04310793562789561,-0.021422656161051906,0.10605585833950186,0.05903978362695772
absolute,middle,pre,elastic net,715,0.02427419592211555,-0.00952912002735669,0.05797404190325603,0.014928608168147672
absolute,middle,pre,random forest,715,-0.0030063755884566223,-0.03152145086944974,0.05064125592925393,0.0011883204219687027
absolute,middle,post,elastic net,1023,0.04522797337992568,-0.02336609262474589,0.22251831526306834,0.0010906382115826174
absolute,middle,post,random forest,1023,0.021846161196938274,-0.013677984255038907,0.12244846744711857,0.001246780889743504
absolute,middle,window,elastic net,1091,0.017443161867938706,-0.011020132974025149,0.103257461716028,-0.001845141306200837
absolute,middle,window,random forest,1091,0.00018078950599620391,-0.011193658154319186,0.02136333501022076,0.011023617918550666
absolute,endgame,pre,elastic net,190,-0.07176370594610115,-0.12334279294100499,-0.0058194609127929925,0.025852020872551895
absolute,endgame,pre,random forest,190,-0.03195461203874528,-0.05943006582092272,0.010045417857973847,0.01507042482072618
absolute,endgame,post,elastic net,260,-0.01131606690069853,-0.06985350133289454,0.06902354985512918,0.003324428291865522
absolute,endgame,post,random forest,260,-0.007850792279312513,-0.040124753210964224,0.02219533187193279,-0.014181644821233741
absolute,endgame,window,elastic net,291,-0.07915532617659071,-0.12319494884754384,-0.01280734390026362,0.03591353594238067
absolute,endgame,window,random forest,291,0.003201986686395486,-0.031754199196052824,0.04207780532247065,0.011252794594575843
relative,early,pre,elastic net,447,-0.013644438306615214,-0.03718592994760217,0.009828737970390437,0.008542125526330269
relative,early,pre,random forest,447,-0.021000090794942028,-0.05286049967980534,0.019029269750993782,-0.012188441201241518
relative,early,post,elastic net,473,0.020607944728928906,-0.009623363736385726,0.05931091528819311,0.0012711322684779702
relative,early,post,random forest,473,-0.007904082988694272,-0.058297791813285496,0.050366672940296474,0.0634706867481667
relative,early,window,elastic net,595,0.010364844014770447,-0.011076638975145416,0.03270907281891798,0.026568365912324587
relative,early,window,random forest,595,0.0043902945226568235,-0.03470171084507255,0.05233237151493268,0.030251846205393784
relative,middle,pre,elastic net,345,0.02229222246889062,-0.013727055220204997,0.09004739739837282,-0.054970768872305564
relative,middle,pre,random forest,345,0.0017350918301208829,-0.037259362137612204,0.04503650103449699,-0.0064543552331746135
relative,middle,post,elastic net,512,0.008977527538208463,-0.05144537334579648,0.1254736360114289,-0.0014930961835368795
relative,middle,post,random forest,512,-0.013152790437679585,-0.046337655032736534,0.07554428281468714,0.0
relative,middle,window,elastic net,549,0.0007539391179565147,-0.009227476601091359,0.02355561348875278,-0.001806342114147208
relative,middle,window,random forest,549,-0.00069667998740508,-0.02844166556588372,0.04215595342357676,0.016931465272539414
relative,late,pre,elastic net,370,-0.03547099395341924,-0.09694508515831626,0.04120438187835234,0.0
relative,late,pre,random forest,370,-0.027282113206160585,-0.049473280614382414,0.016579474755823498,-0.015008890615527681
relative,late,post,elastic net,502,0.024608076347056085,-0.014130307457127752,0.07510768058164048,0.012894785540450537
relative,late,post,random forest,502,-0.01260649655944257,-0.048760782300567705,0.06212890347744022,0.012120310443440419
relative,late,window,elastic net,548,0.0009488987956388639,-0.05102733308983426,0.06334179542387589,-0.0045081008484735285
relative,late,window,random forest,548,0.0015188090491569106,-0.011892676952549924,0.03152679450455341,-0.001896641600704685
