staging,stage,block,model_family,n_conversations,n_conversations_heldout,delta_cv_r2_content,ci_low,ci_high,delta_heldout_r2_content,ci_low_heldout,ci_high_heldout
absolute,opening,pre,elastic net,257,341,-0.019681070796001676,-0.040584080048719606,0.0017701783908027628,0.00019107860912603858,-0.015781106549471423,0.01783816713523129
absolute,opening,pre,random forest,257,341,-0.022259901895522072,-0.05522857882340408,0.009618250376550147,0.02269787268645085,-0.003683091224478366,0.05238188681058525
absolute,opening,post,elastic net,204,260,0.07130477422882997,0.014456828193459155,0.1263515257131992,0.09082614113458276,0.05075471220978009,0.1288456282663766
absolute,opening,post,random forest,204,260,0.04866363585119482,-0.05143994805031488,0.14059449749899727,0.08309460832337401,0.02309761726039723,0.14221128475685038
absolute,opening,window,elastic net,310,432,0.05482460543847312,0.005670094058577977,0.10063253376946137,0.05123129533040105,0.017633048359592077,0.0833349205783291
absolute,opening,window,random forest,310,432,0.0425554107395808,-0.01735613759056669,0.10695640803459806,0.06645534840533884,0.03029893743065856,0.10881059441664105
absolute,middle,pre,elastic net,715,817,0.027855345454079528,-0.003540719038784839,0.06905319956817188,-0.004152400987601723,-0.03490041192091901,0.02438132858399402
absolute,middle,pre,random forest,715,817,-0.0071438745251311,-0.028795143087783758,0.014023522976767884,-0.002252676085492733,-0.011753655073308292,0.007176668573593545
absolute,middle,post,elastic net,1023,1280,0.048472599805771344,-0.02261053933732349,0.2365456145473696,0.0010906382115826174,-0.020844612958120574,0.0205262264083456
absolute,middle,post,random forest,1023,1280,0.021091254660557723,-0.016807652231953876,0.12891582881123306,0.004683566789221993,0.0003067056732461382,0.008271486108847223
absolute,middle,window,elastic net,1091,1393,0.02178376647004554,-0.00973210981596439,0.112717898210043,-0.001845141306200837,-0.021204469641837243,0.015689392854336983
absolute,middle,window,random forest,1091,1393,0.011352921219226042,8.096540004118043e-05,0.0364606554784479,0.00188377900624781,-0.013455011970136557,0.017936905000620153
absolute,endgame,pre,elastic net,190,224,-0.06051445327991767,-0.11570516800625436,0.007723523312113923,0.025852020872551895,-0.031090384119752505,0.09163236891723069
absolute,endgame,pre,random forest,190,224,-0.03168674720889897,-0.05887768230682104,0.007233792669387238,0.018960522919323042,-0.013346894953829982,0.052933980697966565
absolute,endgame,post,elastic net,260,364,-0.02152670746787544,-0.0767425584400501,0.041756710008616305,0.004926013773696947,-0.06988882701512901,0.09145201879383158
absolute,endgame,post,random forest,260,364,-0.009372778093413192,-0.0412266085675939,0.024398426041555163,-0.016398127792659367,-0.053401715578082265,0.028449957121362314
absolute,endgame,window,elastic net,291,411,-0.08670226144929938,-0.127173981083382,-0.030870707804958455,0.03591347338635298,-0.03716052316474279,0.12699334304756435
absolute,endgame,window,random forest,291,411,0.006404578934382954,-0.024766002164882932,0.0455280460086176,0.012007268454018116,-0.014947981084618821,0.035417059126272396
relative,early,pre,elastic net,447,550,-0.020267679188129772,-0.042677984293120856,0.0007249045182990792,0.005627929847525914,-0.00987031039591293,0.019350562609638782
relative,early,pre,random forest,447,550,-0.0190305609669299,-0.04896916176089901,0.016534647124880283,-0.008685248391551159,-0.0325588748140684,0.01596520601946849
relative,early,post,elastic net,473,603,0.020514614633895034,-0.00976787121923135,0.05723697430430107,0.0030040547053300504,-0.07548156558753248,0.05431853868894369
relative,early,post,random forest,473,603,-0.005192042270197872,-0.0426968296492294,0.028419906423362905,0.06573358750969782,0.03347046031486952,0.10171301149146436
relative,early,window,elastic net,595,799,0.009991853272494633,-0.012001722123800341,0.03283690910675094,0.0277159894460709,0.01017253402590182,0.04712385719264001
relative,early,window,random forest,595,799,-0.0007465817828309351,-0.035269822924092156,0.04665772279474079,0.028947453793456313,0.009564521265010593,0.05125422918941596
relative,middle,pre,elastic net,345,416,0.02521899127116578,-0.0036872510593203285,0.09235816395314883,-0.04398441874542902,-0.08966248269609409,-0.007242490512297226
relative,middle,pre,random forest,345,416,0.021265301569824535,-0.025817415128204957,0.09249440331040513,-0.018579363409585326,-0.0387273467208446,-0.002492847975507111
relative,middle,post,elastic net,512,635,0.00897755349359608,-0.05558675007574301,0.12836707357189583,-0.0014930961835368795,-0.019303483248617366,0.018631178036298546
relative,middle,post,random forest,512,635,-0.007298230338146361,-0.03194471743013184,0.04680815096396161,0.0,0.0,0.0
relative,middle,window,elastic net,549,695,0.0005323895230483489,-0.00892645384641923,0.022244947169946825,0.0013944571166323305,-0.008048831604704165,0.011301868568614468
relative,middle,window,random forest,549,695,0.004147990940521096,-0.017166517700255103,0.04261232503111341,0.027885941016176585,0.007452513207479761,0.04791059806974504
relative,late,pre,elastic net,370,416,-0.035638476233310734,-0.09629701970449572,0.031562992148460464,0.0,0.0,0.0
relative,late,pre,random forest,370,416,-0.018355723655328116,-0.04208905144290477,0.028529951925995504,-0.011761400173787573,-0.062082776400633394,0.03054334800060887
relative,late,post,elastic net,502,666,0.03018080284216107,-0.015081875550590698,0.08629055189473585,0.012938880561529587,-0.008000930599649006,0.03510107033890205
relative,late,post,random forest,502,666,-0.0008076855559391305,-0.0339798338864576,0.07216230761911735,0.01075000885107269,-0.023884162219763853,0.042784015916260486
relative,late,window,elastic net,548,742,0.021411225158228797,-0.00820212802272276,0.08436556764912723,-0.0045081008484735285,-0.0149896756948343,0.008894762086777665
relative,late,window,random forest,548,742,-0.0006047691960788804,-0.01154334773696369,0.02169569533244496,0.0007426542178115003,-0.009758900200536874,0.01373121874592343
