model_family,feature_family,n_features,n_conversations,drop_in_cv_r2,drop_in_heldout_r2
elastic net,Sentiment & emotion,40,204,0.05343151286635739,0.059407700340646796
elastic net,Volume & form,15,204,0.007354332160645072,-0.0023942210655467644
elastic net,Participation & timing,6,204,-0.0001031515138782968,-1.5840413891687888e-07
elastic net,Receptiveness,7,204,-0.0005870351374193117,0.0
elastic net,Lexical (LIWC),53,204,-0.0025359230360769702,0.004783499191606144
elastic net,Semantic dynamics,30,204,-0.008733792665643003,0.0014232738591367644
random forest,Lexical (LIWC),53,204,0.0024210726957387685,-0.0006001147417581398
random forest,Participation & timing,6,204,0.0009097922915619616,0.001806708729347628
random forest,Receptiveness,7,204,-0.0009530148704468555,0.0023913724203611375
random forest,Semantic dynamics,30,204,-0.0031884796342575017,0.006047923450963166
random forest,Sentiment & emotion,40,204,-0.007743116356367152,0.03723129462904773
random forest,Volume & form,15,204,-0.012494259890224346,-0.01880792385551988
