model_family,model,n_features,cv_r2_learn,cv_r2_ci_low,cv_r2_ci_high,r2_heldout_val
elastic net,M0 rules + timing,19,0.08361534037382423,0.02990578090823196,0.1278150696905671,-0.00938594153529837
elastic net,M1 + chat channel,20,0.18631520710371863,0.11487259088381988,0.25032289712530165,0.000380244534065155
elastic net,M2 + momentum,21,0.7673736633962143,0.7291876412294427,0.7968999608293246,0.6571494022481279
elastic net,M3 + deliberation (PRE),161,0.7669353090860014,0.7289168177111609,0.795420796783707,0.6558551048566963
elastic net,M4 + reaction (POST),161,0.7668324650801093,0.7302730912564563,0.7976254613017584,0.6587725340490387
elastic net,M5 + both blocks,301,0.7668057642216602,0.7304898860741289,0.7973850559836747,0.6561264333924909
random forest,M0 rules + timing,19,0.13499863827623393,0.06075293746258752,0.19961567064363095,-0.04328839875823243
random forest,M1 + chat channel,20,0.20441244755586696,0.12069342823077811,0.28259507193839106,0.03511149408826997
random forest,M2 + momentum,21,0.6712677326054927,0.6362316793347425,0.7028190810599294,0.5860452134772057
random forest,M3 + deliberation (PRE),161,0.6764861165404625,0.6411655693235448,0.7108564919250667,0.5938423186302682
random forest,M4 + reaction (POST),161,0.673752251994101,0.6282044753720376,0.7111949299369978,0.6014191302034069
random forest,M5 + both blocks,301,0.6737785957722778,0.6238337500567404,0.7133577026581491,0.5972102521510353
