model_family,model,n_features,cv_r2_learn,cv_r2_ci_low,cv_r2_ci_high,r2_heldout_val
elastic net,M0 rules + timing,19,0.07980160638589995,0.028811560328237427,0.12025940304765839,-0.012606832328019069
elastic net,M1 + chat channel,20,0.17407696848806908,0.10688377474585578,0.23366811282491307,-0.010823846410547455
elastic net,M2 + deliberation (PRE),190,0.17409992888535764,0.11079926305573357,0.23392351240705214,0.007118017700473489
elastic net,M3 + reaction (POST),190,0.1870824667179709,0.12420674480942555,0.24523550669233488,0.05006667180446078
elastic net,M4 + both blocks,360,0.18477468206877978,0.11814438936402215,0.24462634693531773,0.04542538180589317
elastic net,M5 + merged window,190,0.17683494165425195,0.11122924147106748,0.24261291113476122,0.019972740686199475
random forest,M0 rules + timing,19,0.08572262100530559,-0.018626249480115032,0.16665607311907463,-0.043049131951732544
random forest,M1 + chat channel,20,0.1540392911777515,0.05748693216570437,0.23804834984842796,0.029745296562759815
random forest,M2 + deliberation (PRE),190,0.1966919050044561,0.11024551332173937,0.2708369374064179,0.03249751721586658
random forest,M3 + reaction (POST),190,0.1825587153782524,0.08334990405436676,0.26758782567309847,0.04595813904211554
random forest,M4 + both blocks,360,0.1904438838319773,0.10270115528875941,0.26641873884455075,0.043712913160057654
random forest,M5 + merged window,190,0.189515752417734,0.09491686371464544,0.26840973016610997,0.041486243809482404
