model_family,model,n_features,cv_r2_learn,cv_r2_ci_low,cv_r2_ci_high,r2_heldout_val
elastic net,M0 rules + timing,19,0.07980160638589995,0.028811560328237427,0.12025940304765839,-0.012606832328019069
elastic net,M1 + chat channel,20,0.17407696848806908,0.10688377474585578,0.23366811282491307,-0.010823846410547455
elastic net,M2 + deliberation (PRE),190,0.17366647002024527,0.11044966360818297,0.2333736477350661,0.006553156065066457
elastic net,M3 + reaction (POST),190,0.18648637836549864,0.12286085635062674,0.24515951210253828,0.04604973977876614
elastic net,M4 + both blocks,360,0.18868173276346556,0.12301784666835659,0.2470772600415384,0.045718899426764215
random forest,M0 rules + timing,19,0.08572262100530559,-0.012121141057033241,0.16869153926924,-0.043049131951732544
random forest,M1 + chat channel,20,0.1540392911777515,0.0579767912887973,0.23778322255189482,0.029745296562760037
random forest,M2 + deliberation (PRE),190,0.17456682136800294,0.07838662714914557,0.25977573756347927,0.030295299324163194
random forest,M3 + reaction (POST),190,0.18268146421426823,0.09257605576340427,0.2618764725543515,0.046221793339939365
random forest,M4 + both blocks,360,0.1768733078477981,0.07531320691019748,0.262727180333792,0.045160741371605195
