model_family,step,delta_cv_r2,ci_low,ci_high,delta_r2_heldout
elastic net,channel,0.09427536210216914,0.0388396849848618,0.1453233195093288,0.0017829859174716134
elastic net,deliberation (PRE),2.2960397288551704e-05,-0.0040367372816242555,0.004367174847096202,0.017941864111020944
elastic net,reaction (POST),0.013005498229901824,0.0011499368853177178,0.02412534536168476,0.06089051821500824
elastic net,both talk blocks,0.0106977135807107,-0.00072725039676855,0.022627915175064368,0.05624922821644063
elastic net,merged window,0.00275797316618287,-0.01078579986109513,0.015315831228128294,0.03079658709674693
random forest,channel,0.06831667017244591,0.02923287706227299,0.11409794180936444,0.07279442851449236
random forest,deliberation (PRE),0.0426526138267046,0.016353909995496844,0.07027684128202083,0.0027522206531067628
random forest,reaction (POST),0.02851942420050091,0.0015153042273132133,0.05714467174479907,0.016212842479355727
random forest,both talk blocks,0.0364045926542258,0.009801283822025381,0.06437652448874018,0.013967616597297838
random forest,merged window,0.03547646123998249,0.006650421806707447,0.06692888100438875,0.011740947246722588
