model_family,step,delta_cv_r2,ci_low,ci_high,delta_r2_heldout
elastic net,channel,0.09427536210216914,0.0388396849848618,0.1453233195093288,0.0017829859174716134
elastic net,deliberation (PRE),-0.0015375923058584817,-0.004944674456233136,0.0018950463983731002,0.01061093036966465
elastic net,reaction (POST),0.013029887785463212,0.001157058430079258,0.024143332922544156,0.05666831427163033
elastic net,both talk blocks,0.01055283177168509,-0.0010596837355624,0.022633326877692286,0.056123843385648575
elastic net,merged window,0.0032426684544534234,-0.00981967175984765,0.015525538579372989,0.030264705358437394
random forest,channel,0.06831667017244614,0.02923287706227288,0.11409794180936424,0.07279442851449236
random forest,deliberation (PRE),0.04384535668665179,0.017884362519681445,0.07158954988198414,0.00566458313481899
random forest,reaction (POST),0.01569148756870209,-0.007159475776694191,0.03915972176464492,0.014435613487851384
random forest,both talk blocks,0.02810407849848595,0.0025476144478566026,0.05676901943526475,0.01797154196135875
random forest,merged window,0.011989054850284009,-0.011116821364969331,0.03656495760070415,0.00980752007428165
