model_family,feature_family,n_features,drop_in_cv_r2,drop_in_heldout_r2
elastic net,Lexical (LIWC),138,0.0016128027178184956,-0.004889511180624528
elastic net,Participation & timing,12,0.0015909250361788585,-0.004702300737597476
elastic net,Sentiment & emotion,80,0.0014350474563417093,0.0017447099071552508
elastic net,Volume & form,30,0.00031691375873676986,-0.00018626839637003734
elastic net,Questions & repair,2,0.0,0.0
elastic net,Receptiveness,18,-0.0005885798032850831,-3.907782986090069e-10
elastic net,Semantic dynamics,56,-0.0007119281989783621,-2.7893021002589613e-05
random forest,Lexical (LIWC),138,0.00795170599105588,0.00404577584531951
random forest,Volume & form,30,-0.0013902663210807464,-0.0026728989599336117
random forest,Receptiveness,18,-0.004139940579958701,-0.0013812749698317583
random forest,Participation & timing,12,-0.012235479651905967,-0.0038079189356209353
random forest,Sentiment & emotion,80,-0.014340845025461735,-0.002365993527714827
random forest,Semantic dynamics,56,-0.01445053361123505,-0.000834368761604698
random forest,Questions & repair,2,-0.01657456560083126,0.0034940268046751433
