model_family,feature_family,n_features,drop_in_cv_r2,drop_in_heldout_r2
elastic net,Lexical (LIWC),108,0.00019710805744832527,0.00024429740608788997
elastic net,Volume & form,22,6.983128869031408e-05,4.0442016402408854e-10
elastic net,Receptiveness,64,2.087288787133712e-05,0.00019379612521841505
elastic net,Questions & repair,6,1.9448886945383492e-12,0.0
elastic net,Sentiment & emotion,14,-2.7539468817061596e-05,1.605527900072623e-06
elastic net,Participation & timing,10,-4.003618513059859e-05,-0.0001479986316474946
elastic net,Semantic dynamics,24,-5.836397367475765e-05,-6.6045948710069524e-09
elastic net,Politeness,32,-7.153154029893027e-05,-0.0026969834278135485
random forest,Semantic dynamics,24,0.0006427442437538788,-0.002811658481618018
random forest,Sentiment & emotion,14,0.0003276813859038885,-0.00017231159801689433
random forest,Participation & timing,10,-0.003597046088271938,-0.007285550763518001
random forest,Politeness,32,-0.0042023500218890675,-0.01078644868417078
random forest,Lexical (LIWC),108,-0.004545232959704548,-0.006827361202673576
random forest,Volume & form,22,-0.00508699244345423,-0.006092499105041171
random forest,Questions & repair,6,-0.005225581110947619,-0.004826945460675414
random forest,Receptiveness,64,-0.008015324878884122,-0.005982075489295302
