feature,coef_learn,p_learn,ci_low_learn,ci_high_learn,coef_val,p_val,ci_low_val,ci_high_val,q_learn,replicates
mean_work_lexical_wordcount,0.038050418158576196,0.0050854020558600225,0.01143057637842839,0.064670259938724,0.05035494181414912,0.0010630952023749456,0.020203514033403244,0.080506369594895,0.4321670642372087,True
mean_NTRI,0.024779783985806613,0.009245868927097748,0.006120268537229058,0.04343929943438417,-0.006966577696888569,0.6524476223044839,-0.037284777115795094,0.023351621722017955,0.4321670642372087,False
within_person_disc_range,0.06286567507730334,0.011912371323852632,0.01386857428642356,0.11186277586818312,0.013570275726693684,0.4637210150807273,-0.02272839673806571,0.04986894819145308,0.4321670642372087,False
mean_textblob_polarity,0.05223001610779785,0.012710796006976726,0.011147207718031703,0.093312824497564,0.024990769244848915,0.12310303439100473,-0.006776322834734248,0.05675786132443208,0.4321670642372087,False
mean_function_word_accommodation,0.03599329824164438,0.021466208344673016,0.005317078795583234,0.06666951768770552,-0.023908979444878145,0.5244449653890066,-0.09753050986946285,0.04971255097970656,0.4497444059138309,False
mean_article_lexical_wordcount,0.03554265329159166,0.021712347066736887,0.005193497426975582,0.06589180915620774,0.028589729177123987,0.12234180597100065,-0.007678342770537767,0.06485780112478574,0.4497444059138309,False
mean_Reassurance_receptiveness_yeomans,0.028074123392668245,0.023148609127917767,0.0038447426796242336,0.05230350410571226,-0.0317557707510053,0.4523528693932859,-0.1145772133180914,0.05106567181608079,0.4497444059138309,False
mean_achievement_lexical_wordcount,0.0343200495735026,0.03076572690929286,0.0031796476796435956,0.0654604514673616,0.01579419641098598,0.39349495373890797,-0.020484001862154304,0.052072394684126264,0.4904943563473994,False
mean_negative_bert,-0.04683279583080893,0.036144063729195215,-0.0906405849772898,-0.0030250066843280563,0.001332422451298445,0.9434199323559219,-0.03546370895252786,0.038128553855124744,0.4904943563473994,False
mean_certainty_lexical_wordcount,-0.04110441662412763,0.03817708434863959,-0.07996846995841123,-0.00224036328984404,0.010828012108752741,0.7415653141612686,-0.053525309132934074,0.07518133335043956,0.4904943563473994,False
team_burstiness,0.03939718132112305,0.04260244683543648,0.001313948571916787,0.07748041407032931,0.03049636003780886,0.08114799907155607,-0.0037751923784316646,0.06476791245404939,0.4904943563473994,False
mean_First_Person_Plural_receptiveness_yeomans,0.02849413490210941,0.043278913795358774,0.0008606609150439183,0.056127608889174896,0.020622565514131844,0.3191784890157402,-0.019953238904840624,0.06119836993310431,0.4904943563473994,False
mean_Affirmation_receptiveness_yeomans,0.03210532827732854,0.05530932226589512,-0.0007291674737872414,0.06493982402844431,0.01484835895303513,0.3419844426196328,-0.015777477211729847,0.045474195117800105,0.5585237008326466,False
mean_quantifier_lexical_wordcount,0.028063479426620824,0.06122035671830576,-0.0013202437191821743,0.05744720257242382,0.029132601827981164,0.08295901089559644,-0.003800757742079018,0.062065961398041346,0.5585237008326466,False
mean_Formal_Title_receptiveness_yeomans,0.01850965001888081,0.06160187876830661,-0.0008992993409629758,0.03791859937872459,0.0054969037222047865,0.7363607044860425,-0.02650334012432047,0.037497147568730044,0.5585237008326466,False
mean_deference_politeness_convokit,0.03027415051793736,0.07326438047271833,-0.002852747746957089,0.06340104878283181,-0.002082297854986667,0.9430351481866004,-0.05919787640921781,0.05503328069924447,0.6227472340181058,False
mean_Apology_receptiveness_yeomans,0.027557201199948655,0.08897146446195603,-0.004198199777762746,0.05931260217766006,-0.006347864302149335,0.6357930364849758,-0.032618715139088664,0.019922986534789994,0.7117717156956482,False
mean_Hedges_receptiveness_yeomans,0.025648302327305948,0.09673223542385939,-0.004618151656557316,0.05591475631116921,-0.0056940172712346675,0.8816416329279765,-0.08064990984726052,0.06926187530479118,0.7308657787580487,False
mean_num_all_caps,0.019138397577852115,0.12225505656353046,-0.005134362781040281,0.04341115793674451,-0.017823796141487484,0.6109144808242857,-0.08648763142823601,0.05084003914526105,0.8750888259284285,False
mean_YesNo_Questions_receptiveness_yeomans,0.01809684446083879,0.1381010297756952,-0.005821941517066075,0.04201563043874366,-0.005494611479472132,0.7718506703399737,-0.04263568823237454,0.03164646527343028,0.9323199707489745,False
mean_hear_lexical_wordcount,0.02260807788694822,0.1676547893656718,-0.009506505462944258,0.0547226612368407,0.011871757866665916,0.5537090930239279,-0.027418639391242748,0.05116215512457458,0.9323199707489745,False
mean_For_Me_receptiveness_yeomans,0.019817493582038347,0.17701190553053892,-0.008953771575624658,0.04858875873970135,0.03083186850989644,0.06804037301549963,-0.0022848350082117254,0.06394857202800461,0.9323199707489745,False
mean_moving_mimicry,0.028888781491513423,0.18026624730048857,-0.013367702067016818,0.07114526505004366,-0.023202757825545,0.3391100939450543,-0.0707761203049921,0.024370604653902093,0.9323199707489745,False
mean_num_question_naive,0.017191366106174645,0.1819598911389131,-0.008052754604274955,0.04243548681662425,-0.0015054185963442827,0.9347305901157091,-0.03753427786100325,0.03452344066831469,0.9323199707489745,False
mean_money_lexical_wordcount,0.015776347132235875,0.187678047624389,-0.007693527847797893,0.03924622211226964,0.005318407106015276,0.8063268892592999,-0.03719903337860447,0.04783584759063502,0.9323199707489745,False
mean_positivity_zscore_chats,0.03539694884745741,0.2002070824857738,-0.018762936852453414,0.08955683454736824,,,,,0.9323199707489745,False
mean_forward_flow,0.03627568583644666,0.2092602523092023,-0.020349765054336007,0.09290113672722933,0.054027596250549745,0.017948189646405748,0.009284788564338786,0.0987704039367607,0.9323199707489745,False
mean_friends_lexical_wordcount,0.01686164691522288,0.21003248518293327,-0.009503610630396595,0.04322690446084236,-0.03445495170714292,0.3033829823675206,-0.10006910305325303,0.031159199638967204,0.9323199707489745,False
mean_tentativeness_lexical_wordcount,0.02020811364523994,0.21073847272323964,-0.011438702926874506,0.05185493021735439,0.02804295679897105,0.1255041455983851,-0.007832060390754784,0.06391797398869689,0.9323199707489745,False
mean_inhibition_lexical_wordcount,-0.045836215599902475,0.2113505118705704,-0.11771410274006366,0.026041671540258715,0.01783794668980715,0.3550430532912514,-0.01996458213320878,0.05564047551282308,0.9323199707489745,False
mean_haspositive_politeness_convokit,0.023235197652609164,0.22021532476749017,-0.013911453286337718,0.06038184859155604,0.01853486909853695,0.2897231552895968,-0.015777661557099195,0.05284739975417309,0.9323199707489745,False
mean_positive_words_lexical_wordcount,0.022092723201053797,0.22440863898154917,-0.013549184285380687,0.057734630687488284,0.014276101666119681,0.46532722981253505,-0.024048141949216,0.05260034528145536,0.9323199707489745,False
mean_num_emoji,0.018908364922928737,0.22622469878467766,-0.011715923271418873,0.04953265311727635,-0.00486132869425426,0.7306731948832088,-0.03254056773716302,0.022817910348654498,0.9323199707489745,False
mean_hedge_naive,0.01778668937969142,0.24191273110059808,-0.012003684804960363,0.0475770635643432,-0.01298493012760703,0.8671505776705873,-0.16512599512342716,0.13915613486821307,0.9344227510390611,False
mean_Positive_Emotion_receptiveness_yeomans,0.02227871762751147,0.2495581143162685,-0.015644331583111702,0.06020176683813464,0.014545079367647307,0.4275809651540241,-0.021388954206017264,0.05047911294131188,0.9344227510390611,False
mean_home_lexical_wordcount,0.012885743378157719,0.250877882995995,-0.009109692830256096,0.03488117958657153,0.005481020538836839,0.567099712662505,-0.01328898701212438,0.02425102808979806,0.9344227510390611,False
mean_Reasoning_receptiveness_yeomans,-0.01641662344830508,0.2542179543268034,-0.04463711523177427,0.011803868335164117,0.0007172188001151412,0.9825587811971409,-0.06358536087244243,0.06501979847267272,0.9344227510390611,False
mean_body_lexical_wordcount,-0.01850184481613637,0.2767459611748472,-0.05184223106532174,0.014838541433048996,-0.04207326640195698,0.4775075606301644,-0.1581652129796744,0.07401868017576042,0.9904592294678741,False
mean_mimicry_bert,0.023721987894130794,0.3363680205987182,-0.024640682736133197,0.07208465852439479,-0.031046900652941217,0.21496778456210808,-0.08011931800029176,0.018025516694409327,0.9966035000109882,False
sum_num_words,-0.031976391776904915,0.3428852444967587,-0.09805326060048505,0.034100477046675216,0.03980432878631627,0.007427452482421581,0.010662109182140271,0.06894654839049227,0.9966035000109882,False
mean_please_politeness_convokit,0.010524504828228495,0.35107602978550356,-0.011596200858411327,0.032645210514868316,0.0040028138531222335,0.7353307637372406,-0.019205388563086328,0.027211016269330795,0.9966035000109882,False
