feature,block,block_meaning,family,n_game_rounds,coef_learn,p_learn,ci_low_learn,ci_high_learn,coef_val,p_val,ci_low_val,ci_high_val,q_learn,replicates
mean_positivity_zscore_conversation,pre,deliberation,Sentiment & emotion,1070,0.0027081127467563984,5.412524358397409e-07,0.0016488993959304864,0.0037673260975823104,-0.0030922500423291887,0.011844543393357573,-0.005500402345789682,-0.0006840977388686952,0.00015100942959928772,False
mean_bio_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,-0.007377523054870215,0.00024218479717577987,-0.011317076241834421,-0.0034379698679060083,-0.0022513855110535093,0.47636647818098543,-0.008447524399397732,0.003944753377290714,0.03378477920602129,False
mean_causation_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.007815643825057074,0.0010555467523927383,-0.0124926020171526,-0.0031386856329615456,-0.0025596910173228495,0.45969496872350246,-0.009345256037794458,0.004225874003148758,0.09816584797252464,False
mean_Hello_receptiveness_yeomans,pre,deliberation,Receptiveness,1070,-0.010349112324487706,0.0016757241040120528,-0.016804027849333415,-0.0038941967996419975,-0.007947976538589441,0.0019347245208143735,-0.012972936891521788,-0.0029230161856570935,0.10534254678216944,False
mean_death_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.0019224164228628833,0.001973746957014613,0.0007046792369539386,0.0031401536087718278,-0.0017712485501917073,0.08080480116868559,-0.003759514865410544,0.00021701776502712922,0.10534254678216944,False
mean_word_TTR,post,reaction,Volume & form,1487,-0.003656996621429902,0.002265431113595042,-0.006004690917547395,-0.001309302325312409,0.0014603369473692382,0.4981510188268109,-0.002764936104088139,0.0056856099988266155,0.10534254678216944,False
mean_inclusive_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.007597052904575588,0.0032542784375351437,0.002536985738659568,0.012657120070491608,0.0035708209936181406,0.16614508171190834,-0.0014834830399900155,0.008625125027226297,0.10997999582924532,False
mean_Hello_receptiveness_yeomans,post,reaction,Receptiveness,1487,-0.007922247442208565,0.00334794078761647,-0.013214733256244714,-0.0026297616281724164,-0.007185007292713397,0.009254116715138922,-0.01259605139846752,-0.0017739631869592752,0.10997999582924532,False
mean_time_diff,pre,deliberation,Participation & timing,1070,-0.014789206457105894,0.0037428766127555186,-0.024787740070357514,-0.004790672843854272,0.0016269317279404374,0.6705311171969256,-0.005868563646167531,0.009122427102048405,0.10997999582924532,False
mean_subjunctive_politeness_convokit,post,reaction,Politeness,1487,0.0019930243527954295,0.0039419353343815525,0.0006379893681217491,0.00334805933746911,6.772020210873584e-05,0.6676794723284285,-0.00024143038401866512,0.0003768707882361368,0.10997999582924532,False
mean_please_start_politeness_convokit,pre,deliberation,Politeness,1070,0.003837236034137353,0.012159223656137474,0.0008378835753163,0.006836588492958406,-0.00029344886426785414,0.9613447152542698,-0.01216046987260613,0.011573572144070423,0.2785634109675599,False
mean_first_person_plural_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.0077251884674889105,0.013311913924401612,0.0016083515213072119,0.013842025413670609,0.0014245466861039736,0.5651060185445388,-0.0034288976081814576,0.006277990980389405,0.2785634109675599,False
mean_1st_person_pl_politeness_convokit,post,reaction,Politeness,1487,0.006696798458972243,0.013848152220529746,0.0013637903894633853,0.012029806528481101,-0.0007306129382864926,0.7688986309714414,-0.005604329238858669,0.004143103362285683,0.2785634109675599,False
mean_First_Person_Plural_receptiveness_yeomans,post,reaction,Receptiveness,1487,0.007183011043820178,0.014693219319032754,0.0014128109208794695,0.012953211166760886,0.0006213729907577075,0.7970204762119407,-0.004113637554788425,0.005356383536303841,0.2785634109675599,False
mean_article_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.006634721744956037,0.014976527471374188,0.0012898374814190924,0.011979606008492981,-0.005057459689247255,0.09350099368377003,-0.010967528092183217,0.0008526087136887074,0.2785634109675599,False
mean_indicative_politeness_convokit,post,reaction,Politeness,1487,0.0011033279687436527,0.017688958178183802,0.00019168233742657625,0.002014973600060729,-0.004310790807721503,0.3063814657782169,-0.012571084850843045,0.00394950323540004,0.3015288874535601,False
mean_Ask_Agency_receptiveness_yeomans,post,reaction,Receptiveness,1487,-0.004676239663421577,0.01837272790935671,-0.008563086795340579,-0.0007893925315025749,-0.0025509869741461083,0.15617853698979114,-0.006076864913498898,0.000974890965206681,0.3015288874535601,False
mean_Please_receptiveness_yeomans,pre,deliberation,Receptiveness,1070,0.003965114635491399,0.02104805173587721,0.0005966391890491682,0.007333590081933629,0.003210751486660061,0.10307532131018751,-0.0006496651489421566,0.007071168122262279,0.31818615822328034,False
mean_For_Me_receptiveness_yeomans,post,reaction,Receptiveness,1487,-0.0016164507469095721,0.021668591420223395,-0.0029962457384370943,-0.00023665575538204977,-7.411184776160568e-05,0.9794193450433786,-0.005704890239321352,0.00555666654379814,0.31818615822328034,False
mean_num_parentheses,post,reaction,Volume & form,1487,0.004184131281413664,0.02510248994689737,0.0005227925139496162,0.007845470048877711,-0.0004299521915067106,0.5003716976752814,-0.0016804114996934575,0.0008205071166800363,0.3501797347592184,False
mean_sexual_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,-0.0034926872295775796,0.028053954668119743,-0.00660921096534295,-0.00037616349381220954,0.0016734266414678073,0.557064491244562,-0.003912089677306916,0.0072589429602425305,0.3727168263050194,False
mean_hasnegative_politeness_convokit,pre,deliberation,Politeness,1070,-0.005214159422701183,0.03298558085767895,-0.010006994561914655,-0.00042132428348771143,0.0005664098795013732,0.8499932552410552,-0.005303417145861176,0.006436236904863922,0.41425080326520836,False
mean_body_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,-0.0028322744449456073,0.03630318830523471,-0.005483870142216183,-0.00018067874767503135,0.0012253848673428327,0.7678257169831986,-0.006909934757948993,0.009360704492634658,0.41425080326520836,False
mean_forward_flow,pre,deliberation,Semantic dynamics,1070,-0.005945348011509,0.036459373227308085,-0.011516077720029725,-0.00037461830298827527,0.005691733717012635,0.08564101858574467,-0.0007984016784222427,0.012181869112447513,0.41425080326520836,False
mean_num_all_caps,post,reaction,Volume & form,1487,-0.004682688932974495,0.03809433630074138,-0.00910825187089604,-0.00025712599505295017,-0.003233873410825372,0.27173763260797257,-0.009000818843552246,0.0025330720219015014,0.41425080326520836,False
mean_negative_bert,pre,deliberation,Sentiment & emotion,1070,-0.004992333634843497,0.038604017508585727,-0.009722982587150965,-0.0002616846825360293,-0.0008590657916208022,0.8122591443361279,-0.007948112864445604,0.006229981281203999,0.41425080326520836,False
mean_Acknowledgement_receptiveness_yeomans,post,reaction,Receptiveness,1487,0.006797754875249304,0.0408196435180753,0.0002838051580564202,0.013311704592442188,0.0002548219456434879,0.8993599750775237,-0.0036942745680444223,0.004203918459331398,0.42180298302011143,False
gini_coefficient_sum_num_words,post,reaction,Participation & timing,1487,0.00600379868806056,0.0463968500731529,9.585809076159777e-05,0.011911739285359522,0.010629850192061979,0.0006231837258684216,0.0045403483406669465,0.016719352043457012,0.4437239145249147,False
gini_coefficient_sum_num_messages,pre,deliberation,Participation & timing,1070,-0.007468177262062055,0.04686977328418389,-0.014832978215292834,-0.0001033763088312753,0.002365624279340256,0.6714171298636841,-0.008564352045551048,0.01329560060423156,0.4437239145249147,False
mean_health_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,-0.00479887065788507,0.047712248873646744,-0.009549366763980608,-4.8374551789531935e-05,-0.001064362893698445,0.5975839509172317,-0.0050162467996416275,0.002887521012244737,0.4437239145249147,False
mean_first_person_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.005369123413102814,0.05165999588961968,-3.864901290323228e-05,0.01077689583910886,0.0034989875805731168,0.16483676760805288,-0.0014383449405101952,0.008436320101656429,0.45070100217186343,False
mean_neutral_bert,pre,deliberation,Sentiment & emotion,1070,0.004581860301554971,0.052065584644403924,-4.097629655132155e-05,0.009204696899661264,-0.0005739727158580758,0.847598780240244,-0.0064275874592236845,0.005279642027507533,0.45070100217186343,False
mean_Goodbye_receptiveness_yeomans,pre,deliberation,Receptiveness,1070,0.0017410621832363853,0.05442965324333527,-3.309639723056879e-05,0.0035152207637033396,0.0019121306186770596,6.057634659272648e-05,0.000977669496009428,0.0028465917413446912,0.45070100217186343,False
mean_present_tense_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.005316542403167817,0.05492413646538837,-0.00011214350153643943,0.010745228307872074,-0.0025081327066037292,0.29499343287542246,-0.007202277228396736,0.002186011815189278,0.45070100217186343,False
mean_health_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.0053500066758477615,0.0737967093406156,-0.0005149669628066889,0.011214980314502212,0.002591802340056397,0.22949230495485673,-0.0016355221466182847,0.006819126826731079,0.5754861414728067,False
mean_2nd_person_start_politeness_convokit,post,reaction,Politeness,1487,0.004227516518802917,0.07555323190290146,-0.00043503541441732105,0.008890068452023156,-0.0012991131807893845,0.7214610818106876,-0.00844123571294781,0.005843009351369041,0.5754861414728067,False
mean_Bare_Command_receptiveness_yeomans,pre,deliberation,Receptiveness,1070,-0.004713023775361293,0.07631895066126827,-0.00992463899726547,0.0004985914465428839,-0.0011967844939632757,0.6824574871931202,-0.006930311346047911,0.004536742358121359,0.5754861414728067,False
mean_adverbs_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.004375851549885265,0.07921184992332753,-0.009261980009439175,0.0005102769096686438,-0.005239705120585502,0.03345634053280825,-0.010068919830596483,-0.00041049041057452263,0.5815817402265363,False
mean_anxiety_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,-0.0032494228114495643,0.08547164174486596,-0.006952649640618204,0.0004538040177190757,0.0006040675864639541,0.8116035711866221,-0.004363047236142526,0.005571182409070435,0.6055111037983282,False
mean_negative_affect_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,-0.004510281921537364,0.08681162778470654,-0.009672435579801736,0.0006518717367270076,-0.001900889436072174,0.49807546417331205,-0.007399870205989975,0.003598091333845627,0.6055111037983282,False
discursive_diversity,pre,deliberation,Semantic dynamics,1070,-0.0042499797845959395,0.09950406916613533,-0.009306736979611017,0.0008067774104191386,0.004081306549317401,0.19246172512282333,-0.002056207883611781,0.010218820982246583,0.652892812624031,False
mean_Reasoning_receptiveness_yeomans,post,reaction,Receptiveness,1487,-0.0034142611720230118,0.1012559728001982,-0.007497645100522254,0.0006691227564762305,0.0005637037590564224,0.8433407231680496,-0.005026961088307895,0.0061543686064207395,0.652892812624031,False
mean_friends_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,-0.0027755939553025678,0.10202711699678461,-0.006102637441129075,0.0005514495305239402,-0.0008814182550933549,0.747999128730648,-0.006258517810154636,0.004495681299967927,0.652892812624031,False
team_burstiness,post,reaction,Participation & timing,1487,0.004161845257262182,0.10296517475074324,-0.0008405096855521009,0.009164200200076465,0.0003517046191138561,0.9022969683586894,-0.005263537306237288,0.005966946544465,0.652892812624031,False
mean_certainty_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.005781700434278481,0.12994325573039514,-0.0017014484604605251,0.013264849329017487,0.0041908904863125485,0.08479558114503395,-0.0005749504096324107,0.008956731382257508,0.8056481855284499,False
mean_num_emoji,post,reaction,Volume & form,1487,-0.002756113640875858,0.14783378756985233,-0.006488692714796912,0.0009764654330451958,-0.00011256664592469712,0.9625026755244461,-0.004805427077657962,0.0045802937858085676,0.8406912791309972,False
mean_Filler_Pause_receptiveness_yeomans,post,reaction,Receptiveness,1487,-0.0015839239016881073,0.14844501449754902,-0.0037322528670187607,0.0005644050636425463,0.0010923383103447568,0.5886392703083679,-0.002866441828447511,0.005051118449137025,0.8406912791309972,False
mean_article_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,-0.0032555150526196483,0.15034795377962917,-0.007691777752809024,0.0011807476475697268,-0.0012855072742469747,0.5545007034152891,-0.0055484895213196266,0.0029774749728256767,0.8406912791309972,False
mean_WH_Questions_receptiveness_yeomans,post,reaction,Receptiveness,1487,-0.003502893145635509,0.15280875102453226,-0.008305046214821072,0.0012992599235500547,0.0008631850461369543,0.7527781403618479,-0.0045080156869169155,0.006234385779190824,0.8406912791309972,False
within_person_disc_range,post,reaction,Semantic dynamics,1487,0.004528541853153815,0.15346510783579795,-0.0016896094923212748,0.010746693198628903,0.00920502809249942,0.0013033100113601982,0.003593792882042564,0.014816263302956276,0.8406912791309972,False
mean_relative_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,0.0027305039850948416,0.15545357869724918,-0.0010368865325121168,0.0064978945027018,-0.0012596442628928272,0.6741173431492027,-0.007130831390544174,0.00461154286475852,0.8406912791309972,False
mean_textblob_subjectivity,post,reaction,Sentiment & emotion,1487,0.0037084653079728987,0.15668798033982745,-0.0014235431440530384,0.008840473759998836,0.003911428080013991,0.11228767915688444,-0.0009162084273123226,0.008739064587340304,0.8406912791309972,False
mean_time_diff,post,reaction,Participation & timing,1487,-0.0029619971181767423,0.17730765021597195,-0.007265195707695167,0.0013412014713416825,-0.004438754834562865,0.34281000228084957,-0.013609686377276739,0.0047321767081510095,0.8598252162442871,False
team_burstiness,pre,deliberation,Participation & timing,1070,0.0032614615108306254,0.17967094390870775,-0.001502657832278458,0.008025580853939708,-0.00196850111468286,0.5074035615211245,-0.007788794834323962,0.0038517926049582425,0.8598252162442871,False
mean_first_pronouns_proportion,pre,deliberation,Semantic dynamics,1070,0.0035129379102527268,0.18339326052062543,-0.0016624512980039472,0.008688327118509401,-0.0009867525775921224,0.7423507084661936,-0.006869784058945718,0.004896278903761474,0.8598252162442871,False
mean_Reassurance_receptiveness_yeomans,pre,deliberation,Receptiveness,1070,0.002277270760913115,0.18446557615237957,-0.00108590209173785,0.00564044361356408,0.002833333021720263,0.3700804479572616,-0.0033622378206947523,0.009028903864135279,0.8598252162442871,False
mean_Affirmation_receptiveness_yeomans,pre,deliberation,Receptiveness,1070,0.0035103556378840157,0.18655381882953315,-0.00169856940997538,0.008719280685743411,0.0065967105621755305,0.01952979008499484,0.0010601495075793204,0.01213327161677174,0.8598252162442871,False
mean_content_word_accommodation,pre,deliberation,Semantic dynamics,1070,-0.0033370596231921115,0.18767029190127293,-0.00830138977899026,0.0016272705326060375,-0.0007726076315210594,0.6735260469962765,-0.004366801762325865,0.0028215864992837455,0.8598252162442871,False
mean_positive_words_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,-0.0028161345113313966,0.19567753785447795,-0.007081723267134202,0.001449454244471409,-0.0021441845410181647,0.41222067415360164,-0.007269264461319657,0.0029808953792833277,0.8598252162442871,False
mean_religion_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.0025168639880717974,0.20014377540735495,-0.006367305678517213,0.0013335777023736188,0.003140714641146812,0.3087785617149337,-0.0029073873398981114,0.009188816622191735,0.8598252162442871,False
mean_Affirmation_receptiveness_yeomans,post,reaction,Receptiveness,1487,0.002522734445237576,0.20472989032191746,-0.0013761027052456116,0.006421571595720764,0.004963816235583194,0.028871705940805393,0.0005117063993101854,0.009415926071856203,0.8598252162442871,False
mean_verbs_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,0.003186071770023035,0.21781054400172906,-0.001881059904307297,0.008253203444353367,-0.0034367535950990125,0.2419993670523477,-0.009193924838414832,0.0023204176482168066,0.8598252162442871,False
mean_argue_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,-0.0032623620608009498,0.21908284405701905,-0.008465181680557085,0.0019404575589551856,0.00377302990080322,0.23019356413538683,-0.0023901893839676927,0.009936249185574134,0.8598252162442871,False
mean_future_tense_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,0.002455092759837438,0.22135096888286399,-0.0014795883417362452,0.006389773861411121,0.004239293103316903,0.1094604043956876,-0.0009517236779598339,0.00943030988459364,0.8598252162442871,False
mean_num_quotes,pre,deliberation,Volume & form,1070,0.004442026659237266,0.22240301230403536,-0.002693258387374709,0.011577311705849242,0.001127009410358899,0.38025819629049185,-0.0013904807270415495,0.0036444995477593473,0.8598252162442871,False
mean_Second_Person_receptiveness_yeomans,post,reaction,Receptiveness,1487,0.0022839193581487027,0.22351236392255858,-0.0013935759219447091,0.0059614146382421145,0.0019642429622925162,0.519612912658659,-0.00401431448689064,0.007942800411475673,0.8598252162442871,False
mean_family_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,-0.001603577543489903,0.22660759087512594,-0.004202899592693473,0.000995744505713667,-0.005549344110602397,0.07384353078935378,-0.01163382964611889,0.0005351414249140946,0.8598252162442871,False
mean_exclusive_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.0029545749803651503,0.2305602379758983,-0.007784651428241727,0.0018755014675114257,0.0011029581298671893,0.6480518404906777,-0.0036328556226401963,0.005838771882374575,0.8598252162442871,False
mean_direct_question_politeness_convokit,post,reaction,Politeness,1487,-0.0036608404202730085,0.23379001096691499,-0.009687044580349503,0.0023653637398034864,-0.0024758150175405898,0.3508303519987922,-0.00767690061767975,0.00272527058259857,0.8598252162442871,False
mean_Disagreement_receptiveness_yeomans,pre,deliberation,Receptiveness,1070,-0.0031617316648459466,0.23442221607407765,-0.008373379323282581,0.0020499159935906883,-0.0009695923268051135,0.6345591970220479,-0.0049676729324109065,0.0030284882788006798,0.8598252162442871,False
mean_verbs_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.0033308094605967215,0.2379441018536672,-0.002200958395144239,0.008862577316337682,-0.004494815758980234,0.11169855392749672,-0.010033386533807668,0.0010437550158472007,0.8598252162442871,False
mean_inhibition_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.002744447576123472,0.23824038355386434,-0.007305270879691133,0.001816375727444189,0.00228635185537144,0.3519167257128607,-0.002527563347743151,0.0071002670584860315,0.8598252162442871,False
mean_Reassurance_receptiveness_yeomans,post,reaction,Receptiveness,1487,0.002005080216976007,0.24001270765293292,-0.0013396307814819669,0.005349791215433981,-9.838138345174153e-05,0.9305074883776807,-0.002309504291203463,0.0021127415242999797,0.8598252162442871,False
